ztf_id,if_score,if_outlier
ZTF19abyjhpz,0.12028466261839171,1
ZTF19abyjjxp,0.07568839506802871,1
ZTF19abxjimu,0.04061323923954785,1
ZTF19adannbl,0.09524418242987542,1
ZTF19abwamby,0.06909310202032182,1
ZTF19abyuzch,0.026990604923369077,1
ZTF19abymvpq,0.10743046252030952,1
ZTF19abyzuos,0.14436574108710104,1
ZTF19abzfmak,0.12154625715608924,1
ZTF19abzwaen,0.1064970161086416,1
ZTF19abzhvxk,0.13319084382521934,1
ZTF19abzkiuv,0.1321732910231278,1
ZTF19abzlmwn,0.09606661077652046,1
ZTF19abzlsbl,0.12912903621159683,1
ZTF19abzqkdz,0.10216849862328059,1
ZTF19abzrdup,0.1175617603462022,1
ZTF19abyflzw,0.04878930777970042,1
ZTF19abzsitm,0.12633017468805952,1
ZTF19abzvvkb,0.14190051836003825,1
ZTF19abzplvm,0.1355891992167803,1
ZTF19abztknu,0.05833522758666848,1
ZTF19abzzgec,0.11071829196295369,1
ZTF19abzzhgx,0.1398013896821374,1
ZTF19abzulhk,0.12046672769671113,1
ZTF19acaiylt,0.1170681905276858,1
ZTF19acanzwg,0.10082772698201276,1
ZTF19abzzuyl,0.0998794629901591,1
ZTF19acardcs,0.07040469204265992,1
ZTF19acaotrk,0.12583773812878685,1
ZTF19acbhvgi,0.0855225873562826,1
ZTF19acapeun,0.043829015453566045,1
ZTF19acbiwjk,0.13336683222055057,1
ZTF19acazaug,0.07998423162949242,1
ZTF19acbjlnt,0.12775209689912836,1
ZTF19acaxcwg,0.0991711478396014,1
ZTF19acbpzir,0.12026235060819873,1
ZTF19acbkczc,0.14902244435144796,1
ZTF19acbpwwg,0.09834454808781701,1
ZTF19acbacvu,0.1210574757953784,1
ZTF19acbvisk,0.11605514563020258,1
ZTF19acbswdq,0.1439298731408759,1
ZTF19acchjle,0.08680558712488595,1
ZTF19acbmddl,0.10753666118284883,1
ZTF19acbmjrp,0.15110432814995117,1
ZTF19acbmojx,0.0979365820166953,1
ZTF19acbmqpu,0.13780726243355107,1
ZTF19acbonaa,0.11908371693406883,1
ZTF19acbmxky,0.1084167020951407,1
ZTF19acbpqvc,0.11286794724122418,1
ZTF19acbrzzr,0.1020324384278104,1
ZTF19acazbqm,0.04840527663607097,1
ZTF19acbunmk,0.10627252715718,1
ZTF19acbwouf,0.048467372212055104,1
ZTF19acbqzvu,0.13117555310266793,1
ZTF19acbykmk,0.12675400327128383,1
ZTF19acckggd,0.119818486295242,1
ZTF19acbnhkd,0.14146954196919348,1
ZTF19acbzgog,0.0730151814922611,1
ZTF19acchaza,0.03442840046473633,1
ZTF19accbeju,0.1112340944082269,1
ZTF19acchink,0.11788972164059802,1
ZTF19acchtyp,0.1390704798275083,1
ZTF19accjnpz,0.12431513295138108,1
ZTF19accmboe,0.10878719875412413,1
ZTF19accmxtw,0.12804369548729755,1
ZTF19acctwpz,0.1275742302053834,1
ZTF19accuyyg,0.088738720015683,1
ZTF19acdsqir,0.10561213847521261,1
ZTF18accjdgs,0.09331701074571286,1
ZTF19acdtpow,0.11572517573120095,1
ZTF19aceckht,0.03622150653933037,1
ZTF19accobqx,0.09311115242223938,1
ZTF19acdabep,0.07966302811721715,1
ZTF19acgemzm,0.10351564966813581,1
ZTF19aceshib,0.14530039123109129,1
ZTF19acetxvq,0.1312414523315475,1
ZTF19acewotx,0.10264688944623662,1
ZTF19acexijn,0.07946378119113306,1
ZTF19acfejbj,0.08254792265899691,1
ZTF19acgonwy,0.11931679458320127,1
ZTF19acdxlns,0.1197284560741424,1
ZTF19aceuacu,0.1014654105952063,1
ZTF19acftfav,0.1000113859850717,1
ZTF19acfthre,0.11158790041120842,1
ZTF19acewuwn,0.07494370860679256,1
ZTF19acgaxej,0.10335116581960985,1
ZTF19acfmwlh,0.13148032311565688,1
ZTF19acgcxop,0.07588768387658812,1
ZTF19acgfhfd,0.08593911194749876,1
ZTF19acftude,0.1045107479030774,1
ZTF19acgbzam,0.12335891494421264,1
ZTF19acgjnfz,0.06666511262157337,1
ZTF19acgjojy,0.06441803510108818,1
ZTF19acgjosf,0.10920896489586757,1
ZTF19acgjpgh,0.11862141119444891,1
ZTF19acfsqjx,0.07994229788721607,1
ZTF19acgbkzr,0.11063558928429268,1
ZTF19acfwynw,0.08118830626791412,1
ZTF19acgmkrt,0.1478166584936655,1
ZTF19achagst,0.12435862707833684,1
ZTF19acmbhvv,0.11044793332538722,1
ZTF19achajnc,0.09564116743077916,1
ZTF19acgqjln,0.04484010766460106,1
ZTF19acgrbeb,0.08038759497049774,1
ZTF19acgpqxt,0.13657997206990624,1
ZTF19achtewn,0.05562491600119723,1
ZTF19ackzvdp,0.1164451221588268,1
ZTF19acignlo,0.02411878356521252,1
ZTF19acihgng,0.106499094723567,1
ZTF19ackjjwf,0.09854210568261468,1
ZTF19acitkzs,0.02092330264532105,1
ZTF19acjuomg,0.12005356307572546,1
ZTF19acifuyf,0.142828156072754,1
ZTF19achejoc,0.1275985171087617,1
ZTF19acjtkha,0.11452857683101181,1
ZTF19acjwdnu,0.13934591657680745,1
ZTF19acjjwsy,0.11253591032475413,1
ZTF19acngsnb,0.031149064915724167,1
ZTF19aclljyq,0.12437736771005925,1
ZTF19aclobbu,-0.030333241499222785,-1
ZTF19aclofmz,0.10967065944848087,1
ZTF19aclthzj,0.1054139064866299,1
ZTF19acmbiad,0.06257091725264002,1
ZTF19acjwqvo,0.08601738710113244,1
ZTF19aclyezb,0.0861363210305276,1
ZTF19acmwkul,0.10379151930786706,1
ZTF19acnfjyw,0.08675107721474506,1
ZTF19acnzkph,-0.0399741341691604,-1
ZTF19acnjwgm,0.04631311252303294,1
ZTF19acoaiub,0.11255033659396707,1
ZTF19acpmuwu,0.10344017846730574,1
ZTF19acnkeji,0.11792448895753449,1
ZTF19acojuzv,0.06344315894385039,1
ZTF19acojxzo,0.023051526208518358,1
ZTF19acordoi,0.08383378807953706,1
ZTF19acpgaet,0.07665710757519423,1
ZTF19acoaoty,0.09349423280433328,1
ZTF19ackjrru,0.10261702513250576,1
ZTF19acqprad,0.10202173368157402,1
ZTF19acqypso,0.048686253605746355,1
ZTF19acrdqej,0.028519243061701505,1
ZTF19acmgyka,0.10949368764442796,1
ZTF19acwbhih,0.07870293971880671,1
ZTF19acqxoll,0.09323789913187391,1
ZTF19acrbyzj,0.054294925295740315,1
ZTF19acrcxri,0.133359649210319,1
ZTF19acbwejj,0.035408892136982284,1
ZTF19acruqph,0.10058228658622514,1
ZTF19acrwvao,0.08810932674341687,1
ZTF19acryurj,0.09995380444072488,1
ZTF22abaucrh,0.05416451744364753,1
ZTF19acszmgx,0.11109556526247483,1
ZTF19actldas,0.08939295460779334,1
ZTF19actnwtn,-0.01739289882395023,-1
ZTF19actnyae,0.11195344478037722,1
ZTF19acvrigb,-0.021889836525809003,-1
ZTF19acukucu,0.1266451519455648,1
ZTF19acuybzx,0.09908294067309686,1
ZTF19acvgjme,0.0990353258456299,1
ZTF19acvmcdd,0.09500932228660336,1
ZTF19acxovyh,0.06369068600687416,1
ZTF19acwrrvg,0.09023349544367681,1
ZTF19actfxcd,0.11351054546421407,1
ZTF19acvrjzd,0.0989193246251851,1
ZTF19abtcapa,0.13107466871674728,1
ZTF19acwrqtv,0.017390526784285376,1
ZTF19acvwllm,0.10553514021391897,1
ZTF19acwrujg,0.08153725310718807,1
ZTF19acxnemy,0.05075162975633868,1
ZTF19acxphhl,0.06576542188367296,1
ZTF19acxxwrs,-0.00934190564492754,-1
ZTF19acxndsk,0.10332971633048083,1
ZTF19acyjviz,0.11369995899161811,1
ZTF19acxowrr,0.06839420702357185,1
ZTF19acxrihd,0.12033463804670019,1
ZTF19acxyumq,0.06664088098025422,1
ZTF19acxyfkf,0.12480251949596971,1
ZTF19acyfkbf,0.12405011757429613,1
ZTF19acygjmg,0.12474184101460062,1
ZTF19acygjgx,0.09753964870166532,1
ZTF19acyfakk,0.12631751368055572,1
ZTF19acyitga,0.13537035277431458,1
ZTF19aczjsqn,0.08613074744637639,1
ZTF19acyjysk,0.048571310016363445,1
ZTF19acykjcw,0.11667427467503866,1
ZTF19acyksfd,0.11559693169785673,1
ZTF19acyldun,0.11734095461927874,1
ZTF19acytidb,0.08924580101744001,1
ZTF19acynije,0.08804780463145812,1
ZTF19aczllns,0.1274146461069714,1
ZTF19acyogvo,0.10457769038738735,1
ZTF19acyqwlm,0.03710591185131068,1
ZTF19acykqyr,0.14471261709823385,1
ZTF19acytcsg,0.036282714194558585,1
ZTF19acxxwiz,0.1236621450696111,1
ZTF19adavzew,0.09213617636737359,1
ZTF19acyogrm,0.04535326910033788,1
ZTF19aczlldp,0.10537316529054852,1
ZTF19aczrmvs,0.09867764156857756,1
ZTF19adafqoe,0.11016470124513805,1
ZTF19adaivcf,-0.005801650453381768,-1
ZTF19adajqcq,0.08668081916585818,1
ZTF19adajqwl,0.08870044180564379,1
ZTF19acyjjni,0.07285836679001945,1
ZTF19acyqdxa,0.12061162334163084,1
ZTF20aacbyec,0.007815911176865531,1
ZTF19adcfsad,0.09843377893520544,1
ZTF19adcecwu,-0.008404682395098173,-1
ZTF19adbnfne,0.12127167170699577,1
ZTF19adbnlki,0.11331586394368692,1
ZTF19adbpulv,0.11355899876410158,1
ZTF19adbricc,0.07369834310299084,1
ZTF20aabconi,0.12023805208878119,1
ZTF19adbsblp,0.12225369986715262,1
ZTF19adcdgca,0.13489134644057893,1
ZTF19adcdrng,0.14798351232206985,1
ZTF19adcdzjm,0.1457915996524895,1
ZTF19adcetym,0.11669906207967856,1
ZTF19adcfsoc,0.10284928245529501,1
ZTF18aaizerg,0.056664961535699554,1
ZTF19adcdtkw,0.11051908145942346,1
ZTF20aaaxacu,0.09251014638021887,1
ZTF19adccrca,0.07490058439663333,1
ZTF19adcdtyy,0.11777422706795926,1
ZTF20aaaddgy,0.08217643050743412,1
ZTF20aaactgu,0.1348490377507181,1
ZTF20aaavvlv,0.08192382533451631,1
ZTF20aaaxrad,0.10038598672713334,1
ZTF20aaawmxq,0.07638340708763064,1
ZTF20aabcouv,0.12015650759672492,1
ZTF20aabqdbo,0.08940371921104046,1
ZTF20aabqiav,0.12571550938677467,1
ZTF20aabqihu,0.13040954905711688,1
ZTF20aabqisb,0.08512551439968613,1
ZTF20aaayaet,0.14531543868822383,1
ZTF20aabqjht,0.1348130082952893,1
ZTF20aadcdzj,0.13728217292830247,1
ZTF20aadchdd,0.10484533918013061,1
ZTF20aacevxq,0.10814048923816844,1
ZTF20aacbtgq,0.10522711981915983,1
ZTF20aadvaoi,0.11358966889346672,1
ZTF20aaczkyw,0.04892672183989638,1
ZTF20aadcitq,0.12461797085449883,1
ZTF20aadfyjl,0.1329482475823946,1
ZTF20aadxrvb,0.12513346935091002,1
ZTF20aadxvfj,0.14401356709963042,1
ZTF20aadyyvk,-0.0024874255519484745,-1
ZTF20aaifybu,0.07082946197864975,1
ZTF20aadvunl,0.1212412278526897,1
ZTF20aafrjqw,0.11528338379018149,1
ZTF20aadyukn,0.10316086799977814,1
ZTF20aaelulu,0.020134362289952135,1
ZTF20aabbvcx,0.12425968950149419,1
ZTF20aaeopvv,0.14317239248505448,1
ZTF20aaeoqqd,0.09113517254407288,1
ZTF20aaepsqa,0.11696957775215744,1
ZTF20aaerqjd,0.12048785183254568,1
ZTF20aaerxsd,0.09767815760003584,1
ZTF20aaertpj,0.1284024751418703,1
ZTF20aaesewy,0.12200156956240799,1
ZTF20aaetrle,0.11712068604243114,1
ZTF20aaetvkh,0.11867297269199978,1
ZTF20aaeuxqk,0.14314991668035432,1
ZTF20aaevbvv,0.10141394609929011,1
ZTF20aaeszsm,0.10572568197963433,1
ZTF20aaezizk,0.12094968709451154,1
ZTF20aafcgca,0.11486480802644305,1
ZTF20aafcjln,-0.007524144830858059,-1
ZTF20aafckit,0.09986726414546676,1
ZTF20aafclqz,0.13580948489504663,1
ZTF20aafclxb,0.0519418912572997,1
ZTF20aaezaxk,0.11725425067761897,1
ZTF20aaffgwg,0.12015403565556426,1
ZTF20aafjjqj,0.11070595319822774,1
ZTF20aafciit,0.14056357111198764,1
ZTF20aafrihv,0.06286308628758835,1
ZTF20aafsnpp,0.1289940771507701,1
ZTF20aafvzhu,0.14019151011055347,1
ZTF20aagfjlj,0.13537745530304784,1
ZTF20aaghoqz,0.11841764886988249,1
ZTF20aaghpdc,0.1185940449325183,1
ZTF20aahpwym,0.10340666386733893,1
ZTF20aagjpmt,0.019711340622168172,1
ZTF20aaglivt,0.12982793593448916,1
ZTF20aafcnem,0.12907679625689428,1
ZTF20aagnbpw,0.06134148605180312,1
ZTF20aagloch,0.06157368087305509,1
ZTF20aahbfmf,0.07716461789084933,1
ZTF20aaieyuw,0.08602573232411492,1
ZTF20aaghlkv,0.004438967406376115,1
ZTF20aaghnxd,0.11359295241616324,1
ZTF20aahqbun,0.12220155045729647,1
ZTF20aahaxjl,0.1151975011925363,1
ZTF20aahbamv,0.023429403631950174,1
ZTF20aahdwze,0.0708049696622326,1
ZTF20aahfobk,0.06447102936106547,1
ZTF20aahgejq,0.10899895682523353,1
ZTF20aahggbm,0.13766559657664468,1
ZTF20aahptds,0.13780214551632264,1
ZTF20aaieyup,0.10165066537439987,1
ZTF20aahjymt,0.12931216614690766,1
ZTF20aahkgcz,0.057212862923090246,1
ZTF20aahpxzz,0.10499051325965464,1
ZTF20aahqbib,0.11543548587395608,1
ZTF20aahqbsr,0.07179478117651444,1
ZTF20aahqcup,0.07372578367431887,1
ZTF20aaifyrs,0.09032905468363944,1
ZTF20aaifyvz,0.11613242916315769,1
ZTF20aakzbfh,0.09846851067105616,1
ZTF20aaifzfk,0.0899546956834274,1
ZTF20aajbsxt,0.054493262046261426,1
ZTF20aahzyep,0.13576048614844172,1
ZTF20aaiqiti,0.0625260060734742,1
ZTF20aaiaaoi,0.10027096965529608,1
ZTF20aaichor,0.09156034302847071,1
ZTF20aairvsi,0.1399000998511165,1
ZTF20aajcdad,0.07528674611476893,1
ZTF18aadzfso,0.1279637710412176,1
ZTF20aalcyih,0.07864279430646731,1
ZTF18aavrmlf,0.06530600320456126,1
ZTF20aakbtyz,0.14169221555400496,1
ZTF20aaknzba,0.1375123993794155,1
ZTF20aakyoez,0.03451124288800855,1
ZTF20aakodiq,0.07237043575402918,1
ZTF20aakfofq,0.13844320633217283,1
ZTF18adcdcrd,0.08147054114558128,1
ZTF20aamdhut,0.03338906530942698,1
ZTF20aalejtl,0.12752749889235315,1
ZTF20aamamnp,0.11432814313842427,1
ZTF20aalmeaj,0.08440514556373163,1
ZTF20aamazzl,0.05192164890965956,1
ZTF20aalrksw,-0.016078536138584454,-1
ZTF20aalrptc,0.13252027969522207,1
ZTF20aalrqbu,0.10125884112427486,1
ZTF18abhgrff,0.0770312063071586,1
ZTF20aajjxwc,0.09189620711905805,1
ZTF18aaaibml,0.08709932014530736,1
ZTF20aamfpcj,0.053570399258498325,1
ZTF20aaljgcp,0.1345664380254898,1
ZTF20aamaqak,0.11715492348870632,1
ZTF20aalxlis,0.07250615344918726,1
ZTF20aamiwbp,0.058135148732631314,1
ZTF20aamerev,0.09542809527194068,1
ZTF20aammnnm,0.03598802783830868,1
ZTF20aambbfn,0.08054588639169763,1
ZTF20aamdqiz,0.120026710762828,1
ZTF20aamgdkb,0.10473579463898752,1
ZTF20aamdyal,0.11068217674811903,1
ZTF18aaybfsd,0.05364479684512924,1
ZTF20aammhli,0.02496835175956391,1
ZTF20aamdsjv,0.08091160091047533,1
ZTF20aammbrw,0.09064002258868725,1
ZTF20aammtwx,0.07618271918815023,1
ZTF20aamnvij,0.12691638287314422,1
ZTF20aamqslk,0.0784757543312955,1
ZTF20aamsjws,0.0932745349026427,1
ZTF20aandwrl,0.07054122929883538,1
ZTF20aamttiw,0.0727598570959781,1
ZTF20aamttmo,0.09381871161113542,1
ZTF20aamttni,0.10122721780540928,1
ZTF20aaodkvl,0.0737177696426804,1
ZTF20aamqmhj,0.0559457707257589,1
ZTF20aansktb,0.06813244348621955,1
ZTF20aanvqbi,0.08794634824961617,1
ZTF20aanyxvu,0.0650980710427641,1
ZTF20aannodx,0.045170338364162066,1
ZTF20aaoojli,0.06833444460541016,1
ZTF20aaophpu,0.09088063612848962,1
ZTF20aapchqy,-0.03194417952305495,-1
ZTF20aanvsds,0.11465965285903618,1
ZTF20aaowuim,0.07408294339435101,1
ZTF20aapycrh,0.07424646705674076,1
ZTF20aaoldej,0.11208927433174232,1
ZTF20aapcmur,0.03742967654801266,1
ZTF20aarbktd,0.11616231056635518,1
ZTF20aasiwcu,0.03431976627994032,1
ZTF20aaspvan,0.02868590412116484,1
ZTF20aattqle,0.08254260353771081,1
ZTF20aatqidk,0.11243111780444748,1
ZTF20aattyuz,0.10448376338898652,1
ZTF20aatqesi,0.06677585357556609,1
ZTF20aatulug,0.12376177648889458,1
ZTF20aatzwgk,0.026097657635614002,1
ZTF20aattztb,0.11627468885177339,1
ZTF18aakiwbs,0.08442115416713647,1
ZTF20aatxnxq,0.08117876007944003,1
ZTF20aatzhhl,-0.09028453212702847,-1
ZTF20aauvbez,0.11156187265490991,1
ZTF20aaumsrr,0.05174593604522032,1
ZTF20aauoktk,0.10216657261950218,1
ZTF20aayxdse,0.0861635131920675,1
ZTF20aauombk,0.12046037931907427,1
ZTF20aauooag,0.11958847002039974,1
ZTF20aauowam,0.10717273894179818,1
ZTF18aajivpr,0.10269146480006397,1
ZTF20aauqhka,0.12530294021800703,1
ZTF21abbomrf,0.04714407036279783,1
ZTF20aaurucm,0.11765954784479055,1
ZTF20aauvjws,0.11039467564970379,1
ZTF20aausxam,0.10295412457881825,1
ZTF20aautzif,0.06823051931981872,1
ZTF20aaurhio,0.091042951574891,1
ZTF20aaurgib,0.0935673713599563,1
ZTF20aauuiri,0.12110361123385105,1
ZTF20aavhixe,0.14219467220204268,1
ZTF20aawijco,0.07674893633038016,1
ZTF20aaurexl,0.1053882506106874,1
ZTF20aaurfcm,0.11324106208269141,1
ZTF20aaurfhs,0.14084646302574094,1
ZTF20aaurfwa,0.046837317363146724,1
ZTF18aaoxrup,0.0936215554112444,1
ZTF20aavhire,0.11523081776560562,1
ZTF20aautscv,0.14389641962969307,1
ZTF18aakkrjm,0.09681759804802409,1
ZTF20aautzig,0.09286414070852667,1
ZTF20aaurjbj,0.11949094081381467,1
ZTF20aauwhyi,0.11100588796483013,1
ZTF20aavdgib,0.13343647884037924,1
ZTF20aauwjmw,0.03984337513230235,1
ZTF20aauvmix,0.10990391523643678,1
ZTF20aaurzce,0.049658299552467255,1
ZTF20aavrukn,0.12396211213190622,1
ZTF18aarikzk,0.14903894231751147,1
ZTF20aaurknv,0.11186537698640164,1
ZTF20aavcvrm,0.1223706791584967,1
ZTF20aavdcxo,0.11860945090485286,1
ZTF20aavhyel,0.1185027521480152,1
ZTF18aawpwlf,0.09932007084586392,1
ZTF20aavnnkm,0.09932830492919775,1
ZTF20aavpnlv,-0.16124508613307786,-1
ZTF20aavfwdo,0.13963082633615215,1
ZTF20aavzffg,0.08510711949937494,1
ZTF20aavrzha,-0.02630416950868042,-1
ZTF20aavrloz,0.06688883996849687,1
ZTF20aavnnat,0.02926895726371498,1
ZTF20aavnnqo,0.12438613274681404,1
ZTF20aavnnzx,0.13496828467613087,1
ZTF20aavpnqt,0.1281525225540192,1
ZTF20aavptjf,0.12381848024545056,1
ZTF20aavpyxo,0.13139138594257527,1
ZTF20aavqfli,0.1295940972483774,1
ZTF20aavrkxw,0.1254909662855021,1
ZTF20aavzlxm,0.10815849809215733,1
ZTF20aavtdxj,0.1508718701187518,1
ZTF20aavvaup,0.11585783927338117,1
ZTF20aawoojh,0.10120811011158909,1
ZTF20aawgrcu,0.07195632275765046,1
ZTF20aawdjlp,0.05469357422147897,1
ZTF20aaxablt,0.09347849602656355,1
ZTF20aawmlfq,0.09850350493261212,1
ZTF20aaxccrm,0.11765675862561148,1
ZTF20aaxhzhc,0.12878712285712723,1
ZTF20aaxxcms,0.09140716156675699,1
ZTF20aawxsit,0.10572602236242529,1
ZTF20aawqywr,0.14108327914143043,1
ZTF20aaxahpk,0.09041722222117721,1
ZTF20aaxfzhw,0.10738680638681314,1
ZTF20aaxicpu,0.1371899367132477,1
ZTF20aaxxepr,0.14593227595003294,1
ZTF20aaxmtxg,0.13489159587923888,1
ZTF20aaxndzx,0.09866988690236367,1
ZTF20aaxuwuh,0.1248291974442029,1
ZTF18aahatvc,0.10595862868021788,1
ZTF20aaxvzja,0.12233525975057291,1
ZTF20aayjyhp,0.13468277699033326,1
ZTF20aaxunbm,0.09786009528029027,1
ZTF18aangpkx,0.09193483292461047,1
ZTF20aayjxdv,0.08710977000593434,1
ZTF20aayknlo,0.09740436466575558,1
ZTF20aaynrrh,-0.10711732707848665,-1
ZTF20aaybvye,0.13334858947799533,1
ZTF20aayprqz,0.07515457467928333,1
ZTF18aahvndq,0.08990677067064462,1
ZTF20aayvymx,0.14018483237665008,1
ZTF20aayxldg,0.06697237294320307,1
ZTF20aazdsjr,0.12373177977276506,1
ZTF20aazdsty,0.12008949126146962,1
ZTF20aazgtmp,0.05444323242754173,1
ZTF20aazgxgk,0.12223907946013185,1
ZTF20aayvubx,0.08627065278110296,1
ZTF20aazhyrs,0.11699710167385341,1
ZTF20aazhzna,0.08162267461349615,1
ZTF20aazkjfv,0.08956487003136143,1
ZTF20aazhtvi,0.12685020405610814,1
ZTF20aazkxcw,0.08912783678445102,1
ZTF20aaznpor,0.12363848790656223,1
ZTF20acnwjwp,0.09062044853287626,1
ZTF20aazoqmh,0.1018820872729424,1
ZTF20aazpaki,0.11014810597076236,1
ZTF20aazrxef,0.1063256419891736,1
ZTF20aazjwgh,0.1212347924455377,1
ZTF20aazpwen,0.08947159683953798,1
ZTF20aazooyu,0.12256869741746079,1
ZTF20aazswwk,0.025997855631761935,1
ZTF20aazpyhy,0.10187042816864184,1
ZTF20aazquhc,0.04534272676663287,1
ZTF20aazstdx,0.11736844868729074,1
ZTF20aazsyvu,0.12958288550557256,1
ZTF20aazymxi,0.0956633327037748,1
ZTF20abaknoz,0.1251458238400715,1
ZTF20abatows,0.13538624455997456,1
ZTF20abapyxl,0.12751033647358057,1
ZTF20abatmsa,0.13491685462671982,1
ZTF20abawgdl,0.09513476696219275,1
ZTF20abajdvf,0.12354158069914672,1
ZTF20abafzxx,0.12664138366512462,1
ZTF20abahhml,0.10964791312604161,1
ZTF20abasxmb,-0.002987262326559992,-1
ZTF20abatdly,0.1365750442897985,1
ZTF20abavnaw,0.09712005437452098,1
ZTF20abavxpk,0.072199032510528,1
ZTF20abazekd,0.07943979483462726,1
ZTF20abazgfi,0.12877153880592207,1
ZTF20abbrptu,0.007638238497561456,1
ZTF20abasqfx,0.13180614609665042,1
ZTF18abhbqbh,0.14416381606889217,1
ZTF20abajtzc,0.08415151096782914,1
ZTF20abatfzl,0.13623201667077456,1
ZTF20abbpory,0.14348759251677673,1
ZTF20abbhyxu,0.07177962286352457,1
ZTF20abaunmw,0.06683841099664883,1
ZTF20abblqtl,0.11839429899479026,1
ZTF20abbpkng,0.11828358293350189,1
ZTF20abawtpy,0.13985076572507127,1
ZTF20abccojn,0.12559027328266575,1
ZTF20abbplei,0.09888724689973005,1
ZTF20abbpkpa,0.12464928695985378,1
ZTF20abcgjvq,0.1346582623019313,1
ZTF20abbihor,0.015067137016974708,1
ZTF20abcsbux,0.14152413981003442,1
ZTF20abctyza,0.13541518642044548,1
ZTF20abbozif,0.07865973697554601,1
ZTF20abccixp,0.10807057475264192,1
ZTF20abcgkom,0.1261088229342548,1
ZTF20abchhuw,0.009291021201110694,1
ZTF20abcbxpj,0.14073399233889494,1
ZTF20abdtiti,0.08244087198387995,1
ZTF19abkrbjt,0.11331243867668117,1
ZTF20abcsjtx,0.09868045196876235,1
ZTF20abdajyr,0.14104013784957392,1
ZTF20abcwuwg,0.12081121365212688,1
ZTF20abcqpdj,0.10648343527826698,1
ZTF20abdxuew,0.13003067564712212,1
ZTF20abdsunu,0.12739431598879836,1
ZTF20abdxffu,0.09474573858412955,1
ZTF20abdxoeu,0.1035474187676666,1
ZTF20abdxouw,0.12878629455758556,1
ZTF20abdxyae,0.12375027376940506,1
ZTF20abdzrxo,0.11696927377235056,1
ZTF20abefbnz,0.12914060085858847,1
ZTF20abefdvd,0.11637897790301216,1
ZTF20abedydu,0.12871582966806838,1
ZTF20abedygm,0.12539735450448858,1
ZTF20abedyov,0.11271336957093508,1
ZTF20abeeyre,0.088433225847808,1
ZTF20abeeyrs,0.12939038325300056,1
ZTF20abeeytg,0.12356191275224343,1
ZTF20abefaya,0.12383896701687797,1
ZTF20abefbpl,0.058515069481937465,1
ZTF18aaiykoz,0.05874416102544061,1
ZTF20abegate,0.13117688871388655,1
ZTF20abeqsrm,0.13143648104394617,1
ZTF20abefzfc,0.12515974029200239,1
ZTF20abeglzu,0.11191293217106774,1
ZTF20abeeahl,0.0935660505459695,1
ZTF20abehvas,0.100281927487536,1
ZTF20abekbzp,0.07709514289395453,1
ZTF20abekcdt,0.13327591097779784,1
ZTF20abegopd,0.03926717412799674,1
ZTF20abeldyn,0.13701567606215104,1
ZTF20abeljuj,0.0397322002977859,1
ZTF20abelnha,0.11937728873365211,1
ZTF20abeoicg,0.06879271645058377,1
ZTF20abeolig,0.12389771108611758,1
ZTF20abeolsw,0.13132029697291692,1
ZTF20abejvpr,0.11515733397786809,1
ZTF20abfhzhm,0.12781802875553866,1
ZTF20abfadah,0.09694479940032619,1
ZTF20abewogd,0.13892397439197052,1
ZTF20abfklsy,0.10271080770411273,1
ZTF18aarbaba,0.09742488799098897,1
ZTF20abffaxl,0.07770685930075877,1
ZTF20abfcrzj,0.12159379626388278,1
ZTF20abfcsnk,0.09667721090673265,1
ZTF20abfqeef,0.08321131207495114,1
ZTF20abgfljj,0.12850828888321192,1
ZTF20abgoocl,0.09609066944667838,1
ZTF20abfsemq,0.11828269606780767,1
ZTF20abfemvr,0.028451880438072064,1
ZTF20abfybms,-0.006672373934718756,-1
ZTF20abfyriw,0.08033990749787523,1
ZTF20abgdtmv,0.11213211340894275,1
ZTF20abgbxfm,0.12376852679098738,1
ZTF20abgbxzn,0.10079946599063055,1
ZTF20abgdspk,0.11934063660157312,1
ZTF20abgfekk,0.014535305751510463,1
ZTF20abgwfek,0.038176161047321466,1
ZTF20abgwgqj,0.13467564475361188,1
ZTF20abgevcw,0.11441782266481021,1
ZTF20abguygh,0.10934207533651574,1
ZTF20abgijph,0.11406845347081923,1
ZTF20abgpksj,0.10729546134321377,1
ZTF20abgbwmt,0.01802535324112786,1
ZTF20abgzvff,0.11689717723152182,1
ZTF20abjyoty,0.021096770489441474,1
ZTF20abgfvav,0.14581144478340646,1
ZTF20abhrmxh,0.11474671187596946,1
ZTF20abhlncz,0.13633915488216242,1
ZTF20abjbgjj,0.10735443278097079,1
ZTF20abhvnzc,0.09503036837926288,1
ZTF20abhzgly,0.10207720298522677,1
ZTF20abhmnom,0.14226066989180092,1
ZTF20abisvtr,0.14626095607566003,1
ZTF20abixkhh,0.1327001713359287,1
ZTF20abipuee,0.11346756811180453,1
ZTF20abjaapj,0.09432848372042313,1
ZTF20abjatqy,0.08425832951974321,1
ZTF20abjbiqf,0.13562802876222674,1
ZTF20abjlaim,0.08713807083109715,1
ZTF20abjcuep,0.10079619232246184,1
ZTF20abjonjs,0.0690475121244159,1
ZTF20abjwuju,0.13770150787565538,1
ZTF20abjuxoy,0.11305069406751983,1
ZTF20abjpvce,0.054279809632508724,1
ZTF20abjubmm,0.13346386194294974,1
ZTF20abjwuuv,0.13130887508759698,1
ZTF20abjwvdh,0.05388072113595893,1
ZTF20abjkvyt,0.12959834105740348,1
ZTF20abkcril,0.13954664171236353,1
