ztf_id,label,redshift,if_anomaly,ae_anomaly,ocsvm_anomaly,ensemble_score,dq_risk,likely_bogus,final_score,final_rank,dq_total_points,dq_g_frac,dq_r_frac,dq_span,dq_max_gap,dq_median_gap,dq_frac_imputed,dq_log_n,dq_sampling_density
ZTF19aakiyed,SN II,0.044,0.1874514590176396,0.056727769427849586,0.4035779699822729,0.21591906614258738,0.02472468150081113,False,0.21324980107242336,993.0,25,0.36,0.64,77.90011569997296,9.889872600324452,2.9401215000543743,0.0,1.3979400086720375,0.3209237852262738
ZTF19aaksxgp,SN IIn,0.0467,0.13475215288800813,0.06062002592741756,0.33099960101381165,0.17545725994307912,0.06254849549965003,False,0.16996996612611381,1709.0,17,0.5882352941176471,0.4117647058823529,67.02342600002885,10.019398199860008,3.4458796000108123,0.0,1.230448921378274,0.2536426592098214
ZTF19aakpcuw,SN Ic,0.031,0.25558609745133976,0.14028065513900678,0.43993086260429914,0.2785992050648819,0.05037398724933155,False,0.27158212866307574,502.0,26,0.3461538461538461,0.6538461538461539,118.80723380018026,20.14959489973262,3.045601900201291,0.0,1.414973347970818,0.2188418934467318
ZTF19aaknate,SN IIb,0.01188,0.2748932573880968,0.1650862074196158,0.46545579616964183,0.3018117536591181,0.07499670124961995,False,0.2904943106977197,409.0,24,0.5,0.5,94.958263900131,29.99868049984798,2.980266199912876,0.0,1.380211241711606,0.2527426156952612
ZTF19aaksrgj,SN Ia,0.0859,0.05361947840015269,0.01433551097635655,0.3090905582529998,0.12568184920983635,0.050055121500045055,False,0.122536339093562,2710.0,18,0.2777777777777778,0.7222222222222222,46.87603010004386,10.022048600018024,2.8742476999759674,0.0,1.255272505103306,0.3839915616058783
ZTF19aalcyfd,SN Ia,0.03518,0.21411785786071458,0.07948230305751783,0.3497566076083408,0.2144522561755244,0.042379745249636475,False,0.20990804018306017,1041.0,23,0.4782608695652174,0.5217391304347826,92.94130779989064,16.95189809985459,3.036099550081417,0.0,1.3617278360175928,0.2474680047489827
ZTF19aaleptm,SN Ia,0.079,0.10724147221540536,0.04682182732366433,0.33092300727844604,0.16166210227250524,0.049682089249836275,False,0.15764624677579586,1959.0,18,0.4444444444444444,0.5555555555555556,54.84459490003064,9.872835699934512,2.954814800061285,0.0,1.255272505103306,0.3282000720911505
ZTF19aaloqmd,SN II,0.0335,0.08268592721968582,0.035518589228987,0.13823825471687679,0.08548092372184986,0.02971710050012916,False,0.08421080112130681,3382.0,34,0.3529411764705882,0.6470588235294118,98.8625000002794,11.886840200051664,2.9472106001339853,0.0,1.5314789170422551,0.3439119989875221
ZTF19aafmyow,SN Ic,0.0265,0.4423193247271042,0.1506243816774263,0.5343924930937872,0.37577873316610594,0.044933998750057075,False,0.36733611260291404,180.0,81,0.3950617283950617,0.6049382716049383,232.6365278000012,17.97359950002283,2.932968750130385,0.0,1.9084850188786495,0.3481826382382912
ZTF19aakzwao,SN Ia,0.01951,0.31621841555538344,0.07908408502001832,0.4116151805409225,0.2689725603721081,0.02955700224963948,False,0.26499754908610323,531.0,61,0.4426229508196721,0.5573770491803278,142.8718056003563,11.822800899855793,2.912343699950725,0.0,1.7853298350107671,0.4269561775584354
ZTF19aalzmmt,SN Ia-91T,0.061,0.08654681008438025,0.03535569811797268,0.2625559988696833,0.12815283569067873,0.06973608200089076,False,0.12368439736149281,2686.0,17,0.5294117647058824,0.4705882352941176,65.06274300022051,12.8944328003563,2.987395799718797,0.0,1.230448921378274,0.2612862479521096
ZTF19aalouag,SN Ib,0.0549,0.07000346094043508,0.055638005716507934,0.21728541715864225,0.11430896127186174,0.03253677675034851,False,0.11244933869512834,2925.0,56,0.5892857142857143,0.4107142857142857,145.94320610025898,13.014710700139403,2.955567100085318,0.0,1.7481880270062005,0.3837109071149878
ZTF19aalsnbp,SN II,0.05,0.20791453017764538,0.10319324377388575,0.4245563785867953,0.24522138417944214,0.049773350750328973,False,0.23911863919631987,709.0,28,0.3571428571428571,0.6428571428571429,112.8107985998504,19.90934030013159,2.964143499732017,0.0,1.4471580313422192,0.2482031893003294
ZTF19aalzmio,SN Ia,0.075,0.07584587188524894,0.014165970606700945,0.2134609101407785,0.10115758421090947,0.02519181150011718,False,0.09988341281428523,3147.0,26,0.3076923076923077,0.6923076923076923,71.84067129995674,10.076724600046871,2.8986343001015484,0.0,1.414973347970818,0.3619119856416996
ZTF19aamhmsx,SN II,0.047,0.12156214443882174,0.03012516037411487,0.2383213612749332,0.13000288869595658,0.029943171499762684,False,0.1280565393001128,2589.0,39,0.3846153846153846,0.6153846153846154,112.67885420005769,11.977268599905074,2.9578935499303043,0.0,1.591064607026499,0.3461164055747031
ZTF19aamjvie,SN Ia,0.042,0.2602319016139061,0.08877589193052722,0.37610751307456836,0.2417051022063339,0.05501568300067447,False,0.23505631656501924,749.0,41,0.4390243902439024,0.5609756097560976,84.97590279998258,22.00627320026979,0.905821799999103,0.0,1.6127838567197357,0.4824897253107902
ZTF19aamfxby,SN Ia-91T,0.07,0.08070985859702595,0.08640766156259982,0.23126004793731725,0.132792522698981,0.01485954850097187,False,0.13180590423317504,2504.0,28,0.5,0.5,47.0287268999964,5.943819400388748,0.1006366000510752,0.0,1.4471580313422192,0.5953807777858886
ZTF19aamgghn,SN Ib,0.02968,0.09496101720950267,0.053795325441850284,0.2484964237288737,0.1324175887934089,0.1326102430000901,False,0.1236376244797189,2690.0,15,0.3333333333333333,0.6666666666666666,77.9510764000006,28.04409720003605,4.488906200043857,0.0,1.1760912590556811,0.1924283883269107
ZTF19aamhhyo,SN Ia,0.08,0.22695766114693083,0.14674079871333115,0.46993131923294595,0.2812099263644026,0.02991458350094035,False,0.277003787452642,469.0,21,0.4285714285714285,0.5714285714285714,52.88774299994111,11.96583340037614,0.087384250247851,0.0,1.3222192947339193,0.397067426379367
ZTF19aamhhae,SN Ia,0.04,0.12593724282077523,0.005229202686381473,0.27214183705522577,0.13443609418746083,0.022241319249151275,False,0.1329410761427447,2487.0,36,0.4444444444444444,0.5555555555555556,84.86283560004085,8.89652769966051,2.9376850998960435,0.0,1.5563025007672873,0.424213965341298
ZTF19aamhhey,SN Ia,0.045,0.16124768351660557,0.0199504850819376,0.31069145600898296,0.1639632082025087,0.025108593750046565,False,0.16190476541015317,1872.0,34,0.4705882352941176,0.5294117647058824,84.8768750000745,10.043437500018626,2.9376852000132203,0.0,1.5314789170422551,0.400580252276844
ZTF19aamhhgu,SN Ia,0.0382,0.20053739830977257,0.04500331039634446,0.4002571110777349,0.21526593992795062,0.025108593750046565,False,0.2125634274110142,1001.0,20,0.4,0.6,59.88222219981253,10.043437500018626,2.958680499810725,0.0,1.3010299956639813,0.3339889413800447
ZTF19aamkmxv,SN IIn,0.014,0.25564658811613006,0.08508602515553022,0.4433904431645347,0.26137435214539834,0.05481568299932405,False,0.25421064532972043,603.0,26,0.5384615384615384,0.4615384615384615,93.94616900011896,21.92627319972962,2.9213194996118546,0.0,1.414973347970818,0.2767542335863325
ZTF19aamljom,SN II,0.02,0.2578009447595685,0.05583216385192747,0.28643002586345123,0.2000210448249824,0.037286921250633896,False,0.19629196035155308,1263.0,46,0.4347826086956521,0.5652173913043478,116.83239580038936,14.914768500253558,2.1438541999086738,0.0,1.662757831681574,0.3937264119670368
ZTF19aamqlyl,SN Ia,0.03,0.20092257272293024,0.05701699482625217,0.33390025841212423,0.19727994198710222,0.1073459779995028,False,0.1866913378309569,1428.0,15,0.3333333333333333,0.6666666666666666,80.87459490029141,17.938391199801117,4.469670099904761,0.0,1.1760912590556811,0.1854723355151662
ZTF19aamhgwm,SN II,0.03422,0.09793037940711202,0.04918653567765638,0.20582386924621265,0.11764692811032702,0.02516721650026739,False,0.11616650525515503,2835.0,37,0.4594594594594595,0.5405405405405406,88.85721069993451,10.066886600106956,2.920086800120771,0.0,1.568201724066995,0.4163983959044898
ZTF19aanbfaw,SN Ia,0.06,0.048086312983739,0.01740058061320491,0.24350032623217444,0.10299573994303945,0.057698813499882824,False,0.10002437394791153,3145.0,17,0.4117647058823529,0.5882352941176471,50.02114580012858,8.079525399953127,2.992054350208491,0.0,1.230448921378274,0.3398562693451196
ZTF19aamsetj,SN Ic,0.02751,0.21589078198812117,0.04700868385513631,0.4386220916406338,0.2338405191612971,0.022501186250010505,False,0.23120967462407338,786.0,21,0.3333333333333333,0.6666666666666666,59.02608790015802,9.000474500004202,2.114589150063693,0.0,1.3222192947339193,0.3557748911891513
ZTF19aamqebl,SN Ia,0.09,0.16570788796983638,0.08784074978246871,0.39237291670511654,0.21530718481914055,0.019951417749980466,False,0.21315934302469108,995.0,29,0.3103448275862069,0.6896551724137931,50.008043999783695,7.980567099992186,0.0664582997560501,0.0,1.462397997898956,0.5799067046118708
ZTF19aamhqej,SN Ia,0.0169,0.34163237461558515,0.3267412243976547,0.6943216111899463,0.4542317367343953,0.02751264474936761,False,0.44798317853106445,70.0,53,0.7547169811320755,0.2452830188679245,139.72975699976087,11.005057899747044,1.9101389001589268,0.0,1.724275869600789,0.3793036010224415
ZTF19aamvmer,SN Ia,0.08773,0.09874946088911729,0.08591322123676205,0.3550443165349214,0.17990233288693358,0.017498929500579834,False,0.17832828376684443,1558.0,24,0.25,0.75,55.868668999988586,6.999571800231934,2.7976966998539865,0.0,1.380211241711606,0.4295788754159313
ZTF19aanejfr,SN Ia,0.0428,0.18507615889010975,0.06243748272583154,0.303814970486482,0.18377620403414108,0.020071093749720603,False,0.18193190932407258,1501.0,36,0.4722222222222222,0.5277777777777778,50.064594900235534,8.028437499888241,0.0365161998197436,0.0,1.5563025007672873,0.7190710335664902
ZTF19aanlekq,SN II,0.03677,0.11383214458104518,0.05668509313890247,0.24413106832821485,0.13821610201605417,0.0398678817495238,False,0.13546091041052608,2435.0,33,0.3636363636363636,0.6363636363636364,91.84379630023614,15.94715269980952,2.882505799876526,0.0,1.5185139398778875,0.3593057052228486
ZTF19aamvape,SN II,0.03,0.19138777029519283,0.07574345886933524,0.32815608430802956,0.19842910449085252,0.03750529500073753,False,0.19470803344052173,1291.0,58,0.3620689655172414,0.6379310344827587,123.74744210019708,15.002118000295011,0.0810300996527075,0.0,1.7634279935629371,0.468696556596604
ZTF19aanfukh,SN Ic,0.02765,0.0661605019088336,0.038017348307364994,0.22690877738673265,0.1103622092009771,0.11249670124961995,False,0.10415451696211192,3070.0,17,0.3529411764705882,0.6470588235294118,79.00004629977047,29.99868049984798,3.4782812499906868,0.0,1.230448921378274,0.2151897473008112
ZTF19aanfyey,SN Ia,0.0849,0.03796057336582248,0.02460605608434585,0.21379030351423323,0.09211897765480052,0.01739597799954936,False,0.09131772780048858,3271.0,21,0.4285714285714285,0.5714285714285714,40.98121530003846,6.958391199819744,1.056388899916783,0.0,1.3222192947339193,0.5124298985828342
ZTF19aanhhal,SN II,0.02597,0.18142190111652523,0.06982217800446426,0.2700300094735921,0.17375802953152722,0.015120138749480247,False,0.17244440677385073,1662.0,48,0.4583333333333333,0.5416666666666666,114.9195023002103,6.048055499792099,2.9381133997812867,0.0,1.6812412373755872,0.4176836745655847
ZTF19aanijpu,SN Ic,0.05,0.12354459355951874,0.04096373936009516,0.21533195214721013,0.12661342835560802,0.05723778950050473,False,0.12298989197553026,2702.0,46,0.5,0.5,148.8506482001394,22.895115800201893,2.959398199804127,0.0,1.662757831681574,0.3090345964644373
ZTF19aangier,SN Ia,0.0604,0.09961356040893743,0.028545508655178284,0.25432163929025897,0.12749356945145823,0.015008333249716089,False,0.12653683646269656,2616.0,23,0.5217391304347826,0.4782608695652174,48.87466430012137,6.003333299886435,2.8561227000318468,0.0,1.3617278360175928,0.4705914675703028
ZTF19aanhlzi,SN Ia,0.0544,0.042680595520076636,0.034930928053938305,0.13760193696236955,0.07173782017879483,0.04236464099958538,False,0.07021824667981111,3549.0,18,0.3333333333333333,0.6666666666666666,48.98876160010696,6.945856399834156,2.999270800035447,0.0,1.255272505103306,0.3674312109975995
ZTF19aaniore,SN II,0.03,0.17000481596844852,0.06940793060100191,0.2650958167299847,0.16816952109981173,0.02472798025002703,False,0.1660902748016054,1793.0,67,0.3880597014925373,0.6119402985074627,123.65024300012738,9.891192100010812,0.9994155000895262,0.0,1.8260748027008264,0.5418509367582155
ZTF19aanhgqg,SN Ia-91bg,0.02777,0.3546815663369919,0.038517428193622714,0.4986307096924606,0.29727656807435837,0.029996528000338,False,0.29281793562531494,397.0,32,0.46875,0.53125,99.91693289997056,11.9986112001352,2.959907399956137,0.0,1.505149978319906,0.3202660357082421
ZTF19aamrais,SLSN-II,0.1173,0.09409974747476124,0.041433419846627656,0.2570909084701053,0.13087469193049805,0.027444560250733052,False,0.12907879274650672,2569.0,55,0.4181818181818181,0.5818181818181818,149.80399300018323,10.97782410029322,2.9190219999291003,0.0,1.740362689494244,0.3671464217908579
ZTF19aalbrgu,SLSN-II,0.097,0.3093557857944361,0.0684916457330976,0.47096878161244404,0.28293873771332595,0.02715052074985579,False,0.2790977706787141,459.0,150,0.4333333333333333,0.5666666666666667,212.68841439997777,10.860208299942316,0.9542823997326196,0.0,2.1760912590556813,0.7052570325617872
ZTF19aaniqrr,other,0.519,0.3661074671878106,0.09404256624230671,0.5977419611394241,0.35263066485651384,0.02290486100013368,False,0.34859218667505226,231.0,71,0.380281690140845,0.6197183098591549,163.83775469986722,9.161944400053471,1.875787049997598,0.0,1.8512583487190752,0.4333555481766959
ZTF19aanmdsr,SN Ia,0.125,0.14287270205097358,0.0845425125200575,0.40898365785713764,0.21213295747605623,0.08495465849991887,False,0.20312211599657815,1147.0,15,0.3333333333333333,0.6666666666666666,43.94486110005528,8.981863399967551,3.454456000123173,0.0,1.1760912590556811,0.3413368394963736
ZTF19aanirdx,SN Ia,0.092,0.10120036111984076,0.08043227345362283,0.37320332605155637,0.18494532020833998,0.07240260399994439,False,0.1782500588179963,1560.0,16,0.4375,0.5625,40.82956020021811,8.961041599977762,2.839479200076312,0.0,1.2041199826559248,0.3918729450314904
ZTF19aanircs,SN Ia,0.06,0.11593384197428247,0.02375828645288969,0.2270118780497824,0.12223466882565152,0.03735052099917084,False,0.11995190454325193,2772.0,20,0.4,0.6,68.83508099988103,14.940208399668336,2.9740277002565563,0.0,1.3010299956639813,0.2905495237237327
ZTF19aanovps,SN II,0.035,0.18471837869581387,0.05969310994585622,0.35437873196026914,0.1995967402006464,0.042385156250093134,False,0.1953667706904396,1283.0,57,0.3333333333333333,0.6666666666666666,129.0563542000018,16.954062500037253,1.0942766501102597,0.0,1.7558748556724917,0.441667520776743
ZTF19aanmeyw,SN Ia,0.06,0.24323035259218995,0.1103134870500568,0.5054587273716563,0.2863341890046343,0.0199989584996365,False,0.2834709962231689,436.0,20,0.5,0.5,37.94070600019768,7.9995833998546,0.0636458001099526,0.0,1.3010299956639813,0.5271383194581513
ZTF18accngxc,SN II,0.07,0.4202984324231267,0.17082547418326002,0.6463720326119837,0.4124986464061235,0.27799813104759624,False,0.3551617200258407,203.0,18,0.3333333333333333,0.6666666666666666,183.67113419994712,126.6674537002109,3.019548600073904,0.0,1.255272505103306,0.0980012459682692
ZTF19aanesxt,SN Ia,0.048,0.22249810293480798,0.06351893621953515,0.4680700742421199,0.25136237113215437,0.07489192700013518,False,0.24194986495744927,688.0,15,0.6,0.4,32.9567245002836,4.956770800054073,2.969114599982277,0.0,1.1760912590556811,0.4551423185235208
ZTF19aanrrqu,SN II,0.02377,0.1752600593548438,0.0333047147142845,0.26109884433892316,0.1565545394693505,0.03984739574952982,False,0.1534353941240402,2033.0,39,0.358974358974359,0.6410256410256411,103.93614579970016,15.93895829981193,2.9064178001135588,0.0,1.591064607026499,0.375230384963077
ZTF19aanramr,SN Ia,0.04529,0.13773317405371122,0.07558566505331588,0.1545257791460194,0.1226148727510155,0.04232997674960643,False,0.12001973039466228,2768.0,52,0.4230769230769231,0.5769230769230769,68.01883100019768,16.931990699842572,0.0456133997067809,0.0,1.7160033436347992,0.764494173677417
ZTF19aaneugz,SN Ia,0.0545,0.07344513459458235,0.036515584882747594,0.17878067396809494,0.09624713114847495,0.04238796300021931,False,0.09420727123147554,3233.0,18,0.4444444444444444,0.5555555555555556,41.00896989973262,6.955185200087726,1.9842823999933896,0.0,1.255272505103306,0.4389283623560942
ZTF19aanpcep,SN II,0.0314,0.1134310950668116,0.030804090242844515,0.272770685778173,0.13900195702927637,0.037444444500142705,False,0.13639953149657938,2408.0,27,0.3703703703703703,0.6296296296296297,62.915162099990994,14.977777800057083,1.849641199922189,0.0,1.4313637641589874,0.429149335371479
ZTF19aansyyn,SN Ia,0.078,0.047033009255840974,0.028972545388689142,0.15667834989647145,0.07756130151366719,0.025054919000249355,False,0.07658965545017776,3484.0,32,0.375,0.625,68.89715280011296,10.021967600099742,1.9148264001123607,0.0,1.505149978319906,0.4644604123604297
ZTF19aaomkvl,SN Ia,0.03961,0.19089045221160994,0.06700133224292898,0.3759709576814265,0.2112875807119885,0.039860300999134776,False,0.20707658742970908,1091.0,28,0.2857142857142857,0.7142857142857143,96.7036921000108,15.944120399653912,3.000891199801117,0.0,1.4471580313422192,0.2895442706679952
ZTF19aanuhox,SN Ia,0.06,0.0779006056722692,0.01277896518717901,0.19889515066540597,0.0965249071749514,0.022886574000585823,False,0.09542034495947178,3216.0,29,0.3103448275862069,0.6896551724137931,71.86236110003665,9.15462960023433,2.500729200197384,0.0,1.462397997898956,0.4035492232106079
ZTF19aanxgrz,SN Ia,0.02708,0.3321525301878302,0.19940400083790086,0.6571624403482083,0.3962396571246464,0.027530034750234335,False,0.3907854113596152,145.0,22,0.2727272727272727,0.7272727272727273,71.84607640001923,11.012013900093734,2.9830438997596502,0.0,1.3424226808222062,0.3062101801845105
ZTF19aaokist,SN Ia,0.07459,0.10278206828263281,0.03579312465702646,0.24388021256971115,0.12748513516979013,0.02244782975059934,False,0.1260542528647783,2628.0,37,0.4324324324324324,0.5675675675675675,65.94078700011596,8.979131900239736,0.0805786999408155,0.0,1.568201724066995,0.5611094693172972
ZTF19aanuuen,SN Ia,0.0701,0.03697189669793055,0.023023844872603286,0.1694512005550709,0.07648231404186824,0.039862558000022544,False,0.07495792370213329,3506.0,30,0.4666666666666667,0.5333333333333333,68.81688660010695,15.945023200009018,1.8724883999675512,0.0,1.4771212547196624,0.4359395125549515
ZTF19aanxosu,SN Ia,0.08,0.16524410954092617,0.030158816077717195,0.3112127614170187,0.168871895678554,0.025232378249056643,False,0.16674137590485574,1777.0,46,0.2826086956521739,0.717391304347826,84.80730320001021,10.092951299622657,0.9499075002968312,0.0,1.662757831681574,0.5424061167410693
ZTF19aapfnym,SN II,0.034,0.14002277418399756,0.09063034478756152,0.38849139120569787,0.20638150339241898,0.10492045699968003,False,0.19555468256631217,1276.0,15,0.3333333333333333,0.6666666666666666,87.8550347997807,16.96818279987201,3.490283549996093,0.0,1.1760912590556811,0.1707358039773657
ZTF19aapafit,SN II,0.01860,0.2202480390525683,0.07013943039135773,0.24102580129905304,0.17713775691432634,0.03989976849989034,False,0.17360387916759062,1644.0,63,0.4126984126984127,0.5873015873015873,163.69704860029742,15.959907399956135,2.9134606500156224,0.0,1.7993405494535817,0.3848572746954555
ZTF19aaoyjoz,SN Ia,0.0615,0.1148278966552495,0.06775369569551148,0.35208695228432596,0.17822284821169565,0.12473119225003756,False,0.1671078740398745,1771.0,15,0.4666666666666667,0.5333333333333333,58.92129629990086,24.892476900015023,2.9782811999320984,0.0,1.1760912590556811,0.254576883774793
ZTF19aaoyech,SN Ia,0.06,0.10821655187789703,0.021727158097737707,0.2680300157638349,0.1326579085798232,0.04013318874989636,False,0.12999591613772293,2548.0,26,0.4230769230769231,0.5769230769230769,58.93395829992369,16.053275499958545,1.8768750000745056,0.0,1.414973347970818,0.4411717921216513
ZTF19aaozpew,SN Ia,0.06,0.17028923006634789,0.06266499289621542,0.34562747196304255,0.19286056497520196,0.03013819450046867,False,0.18995433036585552,1371.0,31,0.5806451612903226,0.4193548387096774,86.8929397999309,12.055277800187469,2.9762037000618875,0.0,1.4913616938342726,0.3567608607946379
ZTF19aaozplq,SN Ia,0.1,0.042105707201752884,0.0185600243471276,0.325330543025538,0.1286654248581395,0.02759907425031998,False,0.12688990155108512,2607.0,19,0.4210526315789473,0.5789473684210527,37.91328699979931,6.039629700127989,2.4565971998963505,0.0,1.2787536009528289,0.5011435700655703
ZTF19aapadxs,SN IIb,0.035,0.14168536946970012,0.06494102729658513,0.28215477070532213,0.16292705582386913,0.04282497125095688,False,0.159438382583039,1921.0,26,0.3846153846153846,0.6153846153846154,66.91696760011837,17.12998850038275,1.067928200121969,0.0,1.414973347970818,0.3885412165621505
ZTF19aaqtyku,SN Ia,0.0234,0.21949054077412966,0.0626227504196083,0.3655087324639178,0.21587400788588526,0.027667158499825747,False,0.21288769768979954,999.0,61,0.4590163934426229,0.5409836065573771,92.9265394001268,11.066863399930298,0.1682233498431742,0.0,1.7853298350107671,0.6564324938147517
ZTF19aapafqd,SN II,0.0321,0.21762561524654456,0.12195720818243437,0.41830932263788956,0.2526307153556228,0.039745138749713076,False,0.24761029393849857,651.0,57,0.4561403508771929,0.543859649122807,129.74866899987683,15.898055499885231,2.9006771000567824,0.0,1.7558748556724917,0.4393108649157249
ZTF19aapbfot,SN II,0.03,0.11563335297271615,0.039902607263193265,0.26856197684024674,0.1413659790253854,0.03985682874917984,False,0.13854877921689793,2359.0,36,0.4166666666666667,0.5833333333333334,91.71376150008292,15.942731499671936,2.8842245996929705,0.0,1.5563025007672873,0.3925256080568395
ZTF19aapbgmp,SN Ia,0.08,0.16744787119225257,0.02839931931925382,0.36230372942836364,0.18605030664662334,0.08749195600044912,False,0.17791135402512512,1563.0,16,0.4375,0.5625,59.97465280024335,14.996782400179654,2.9982408001087606,0.0,1.2041199826559248,0.2667793684990716
ZTF19aaphmto,SN Ia,0.08,0.13820885302340957,0.07042890252052866,0.3207296095129548,0.1764557883522977,0.09010842025047168,False,0.16850571218605914,1746.0,15,0.3333333333333333,0.6666666666666666,60.89434020034969,11.043368100188673,3.0386111501138657,0.0,1.1760912590556811,0.2463283114760452
ZTF19aapeime,SN Ia,0.02789,0.3127136916709765,0.16211274918819701,0.55159204840982,0.34213949642299785,0.06225558449979873,False,0.33148944925785756,275.0,19,0.5789473684210527,0.4210526315789473,55.93932870030403,19.90223379991949,1.520607650047168,0.0,1.2787536009528289,0.339653700561779
ZTF19aaozsuh,SN IIn,0.057,0.14664828613886238,0.04645243069350334,0.24522097596560966,0.14610723093265846,0.029892853000201284,False,0.14392344994439024,2231.0,44,0.5227272727272727,0.4772727272727273,73.87042819987983,11.957141200080514,0.1235185000114142,0.0,1.6434526764861874,0.5956375382168365
ZTF19aarfyvc,SN Ic,0.09,0.0703196134767613,0.013319800658248523,0.3187838036596877,0.13414107259823252,0.024908188749104738,False,0.13247046702059045,2492.0,22,0.3181818181818182,0.6818181818181818,63.8433333998546,9.963275499641895,2.963680500164628,0.0,1.3424226808222062,0.3445935359015903
ZTF19aapszzy,SN Ia,0.07,0.19614122933555633,0.05809007303046671,0.3982973758548092,0.21750955940694405,0.08753547449945473,False,0.20798965816151696,1068.0,17,0.2941176470588235,0.7058823529411765,57.8304397999309,20.01418979978189,3.00177665008232,0.0,1.230448921378274,0.2939628344313631
ZTF19aapnzde,SN Ia,0.07087,0.09770317107206061,0.06164791715376725,0.32710932462845665,0.16215347095142818,0.10229059600038454,False,0.15386008335785187,2025.0,15,0.3333333333333333,0.6666666666666666,54.92907400010154,15.916238400153816,2.0479976998176426,0.0,1.1760912590556811,0.2730794260244087
ZTF19aapocyd,SN Ia,0.06,0.06519729179258016,0.03136978695685379,0.16886486484938235,0.08847731453293876,0.02285002899938263,False,0.08746645993150619,3336.0,20,0.3,0.7,57.89981479989365,9.140011599753052,3.037256999872625,0.0,1.3010299956639813,0.3454242482315632
ZTF19aaoxvfe,SN Ib,0.0364,0.17502248352083472,0.05811209442937577,0.38984449838947055,0.207659692113227,0.0224460650002584,False,0.2053291206396734,1121.0,19,0.4736842105263157,0.5263157894736842,31.97123849997297,3.9784260001033545,1.9038888500072064,0.0,1.2787536009528289,0.5942841407290513
ZTF19aaputrv,SN Ia-pec,0.03499,0.22940751404575732,0.0640686523714698,0.4681269470974879,0.253867704504905,0.08738796299905516,False,0.2427752137209401,680.0,15,0.4,0.6,33.938703699968755,9.955185199622065,1.9506192000117155,0.0,1.1760912590556811,0.4419732743066969
ZTF19aaqdkrm,SN II,0.03422,0.10869386317524099,0.04308077611520202,0.14532636966031587,0.09903366965025295,0.022589959499891853,False,0.0979150863569905,3182.0,38,0.3947368421052631,0.6052631578947368,83.86085649998859,9.03598379995674,2.9344560001045465,0.0,1.57978359661681,0.4531315513097004
ZTF19aardunx,SN Ia,0.04301,0.2582502566894199,0.029944762223854587,0.49286900949928425,0.26035467613751956,0.03242297450080514,False,0.25613393962473346,588.0,25,0.32,0.68,85.81597220012918,12.969189800322056,2.977337999735028,0.0,1.3979400086720375,0.2913210601599683
ZTF19aaqxosb,SN II,0.01931,0.24248182824783504,0.10121867370256075,0.3907159260806572,0.244805476010351,0.017520109999459237,False,0.24266096657626532,682.0,40,0.525,0.475,100.81540509965272,7.008043999783695,2.954699099995196,0.0,1.6020599913279625,0.3967647599140361
ZTF19aaraxhh,SN Ia,0.04129,0.142894921671876,0.09937321974025427,0.29163033810249905,0.17796615983820976,0.02236600099946372,False,0.1759759641838037,1601.0,29,0.5517241379310345,0.4482758620689655,49.99814820010215,8.946400399785489,0.0728414498735219,0.0,1.462397997898956,0.5800214816744103
ZTF19aarfksi,SN Ia,0.0798,0.05001283471138651,0.021468581541155857,0.2605995972598816,0.11069367117080797,0.02486686925054528,False,0.1093173686468743,2984.0,20,0.45,0.55,59.90730320010334,9.946747700218111,2.9734952999278903,0.0,1.3010299956639813,0.3338491124061398
ZTF19aariwpf,SN Ia,0.072,0.16425799670083108,0.12130987883134633,0.4319366044375078,0.23916815998989507,0.03983151050051674,False,0.2344049454518817,755.0,20,0.35,0.65,42.88841440016404,15.932604200206695,0.0601388998329639,0.0,1.3010299956639813,0.4663264025895885
ZTF19aawsdlq,SN II,0.0156,0.2573341250301565,0.15093202240966172,0.39230193437159766,0.266856027270472,0.04758830999955535,False,0.26050641359497345,560.0,30,0.2333333333333333,0.7666666666666667,148.82462959969416,19.03532399982214,3.0009490000084043,0.0,1.4771212547196624,0.2015795374777244
ZTF19aaqxcfs,SN Ia,0.08,0.07716183255706022,0.021110772038596157,0.2875814569147527,0.12861802050346968,0.09237381374929099,False,0.12267755196807469,2708.0,16,0.5,0.5,49.05091439979151,16.9495254997164,2.9882755000144243,0.0,1.2041199826559248,0.326191676460735
ZTF19aarifvr,SN Ia-91T,0.071,0.1375494413554993,0.0865320979210006,0.48219846170590597,0.23542666699413528,0.049703153750160704,False,0.22957594308088658,809.0,18,0.5,0.5,62.90888890018687,9.881261500064284,2.960462899878621,0.0,1.255272505103306,0.2861280864228796
ZTF19aarhxgn,SN Ia,0.033,0.2660906669112212,0.07502901603792266,0.4687062575254125,0.26994198015818544,0.12994482050067746,False,0.252403199079559,617.0,15,0.4666666666666667,0.5333333333333333,81.98707180004567,26.97792820027098,2.98616320011206,0.0,1.1760912590556811,0.1829556742382845
ZTF19aarfkch,SN IIb,0.051,0.13990570797330337,0.027977013851576044,0.2778849672960384,0.1485892297069726,0.027797598500037567,False,0.14652401783256047,2170.0,51,0.3137254901960784,0.6862745098039216,102.03412030031905,11.119039400015026,1.3850173999089748,0.0,1.7075701760979365,0.4998327995565668
ZTF19aarlefl,SN Ia,0.04346,0.2053820043912301,0.04089803305854851,0.2810032756504396,0.1757611043667394,0.032570775499334556,False,0.1728987666308173,1655.0,42,0.4285714285714285,0.5714285714285714,103.71523150010034,13.028310199733824,2.9257985996082425,0.0,1.6232492903979006,0.4049549848419261
