ztf_id,ocsvm_score,ocsvm_outlier
ZTF19abzlmwn,5.62556296729974,1
ZTF19abzlsbl,5.419510374588243,1
ZTF19abzqkdz,0.8980113652293698,1
ZTF19abzrdup,3.0904525248483585,1
ZTF19abyflzw,1.022880693607112,1
ZTF19abzsitm,5.122023529610845,1
ZTF19abzvvkb,4.470531663995632,1
ZTF19abzplvm,3.628162702308015,1
ZTF19abztknu,2.4678992040057777,1
ZTF19abzzgec,3.2517032767860554,1
ZTF19abzzhgx,5.786816686849137,1
ZTF19abzulhk,4.3742141625573625,1
ZTF19acaiylt,4.33421133568218,1
ZTF19acanzwg,3.4640576428237972,1
ZTF19abzzuyl,3.989246418828521,1
ZTF19acardcs,1.1760016727618714,1
ZTF19acaotrk,4.506060026932308,1
ZTF19acbhvgi,3.103278110087637,1
ZTF19acapeun,2.945912663076748,1
ZTF19acbiwjk,5.552913999932065,1
ZTF19acazaug,4.174856189736183,1
ZTF19acbjlnt,3.8122562532038105,1
ZTF19acaxcwg,5.7545661130712835,1
ZTF19acbpzir,5.684301666549877,1
ZTF19acbkczc,5.739326333389189,1
ZTF19acbpwwg,3.873985637444762,1
ZTF19acbacvu,5.608854408826924,1
ZTF19acbvisk,5.170314978999982,1
ZTF19acbswdq,5.717047321217398,1
ZTF19acchjle,2.7446706823234157,1
ZTF19acbmddl,4.370179528072504,1
ZTF19acbmjrp,5.683453723596718,1
ZTF19acbmojx,2.6075679753519045,1
ZTF19acbmqpu,5.002019709983174,1
ZTF19acbonaa,3.5159870831880946,1
ZTF19acbmxky,2.537680474893313,1
ZTF19acbpqvc,3.4937275037029307,1
ZTF19acbrzzr,4.7516103353927415,1
ZTF19acazbqm,3.0495738581934413,1
ZTF19acbunmk,4.00464372696923,1
ZTF19acbwouf,1.933503050467249,1
ZTF19acbqzvu,5.323852067628509,1
ZTF19acbykmk,2.4684006404745498,1
ZTF19acckggd,1.8011145033591225,1
ZTF19acbnhkd,5.238867193082707,1
ZTF19acbzgog,1.3504984146062124,1
ZTF19acchaza,2.2080894966547033,1
ZTF19accbeju,4.135849648595383,1
ZTF19acchink,2.2547454020292514,1
ZTF19acchtyp,4.599403495318199,1
ZTF19accjnpz,2.656182305074519,1
ZTF19accmboe,3.6877368602324756,1
ZTF19accmxtw,3.778168249466531,1
ZTF19acctwpz,6.57803360173289,1
ZTF19accuyyg,2.4327620840583988,1
ZTF19acdsqir,2.053531749743793,1
ZTF18accjdgs,4.139023843214795,1
ZTF19acdtpow,4.631582284252844,1
ZTF19aceckht,0.7704524849055838,1
ZTF19accobqx,2.752951566020987,1
ZTF19acdabep,0.8577978366780608,1
ZTF19acgemzm,3.5628219921682147,1
ZTF19aceshib,5.956925161852694,1
ZTF19acetxvq,5.948258445316649,1
ZTF19acewotx,3.4530452696915512,1
ZTF19acexijn,4.16054902282372,1
ZTF19acfejbj,0.5697784632677614,1
ZTF19acgonwy,3.484731039836615,1
ZTF19acdxlns,3.7086355351924025,1
ZTF19aceuacu,2.812450510580061,1
ZTF19acftfav,3.9924950092668032,1
ZTF19acfthre,1.6836643603675814,1
ZTF19acewuwn,3.1877814680951664,1
ZTF19acgaxej,1.6387044155662505,1
ZTF19acfmwlh,4.926683869807319,1
ZTF19acgcxop,0.5217907202298981,1
ZTF19acgfhfd,2.8830546229108647,1
ZTF19acftude,4.096031540328624,1
ZTF19acgbzam,5.2900796204345815,1
ZTF19acgjnfz,2.4788840376998023,1
ZTF19acgjojy,2.4478980802059285,1
ZTF19acgjosf,5.056624893064721,1
ZTF19acgjpgh,4.844767661128356,1
ZTF19acfsqjx,3.2576760025870266,1
ZTF19acgbkzr,4.616324500928591,1
ZTF19acfwynw,1.9473169596507125,1
ZTF19acgmkrt,6.60469184020828,1
ZTF19achagst,3.576140816449608,1
ZTF19acmbhvv,2.275086088131281,1
ZTF19achajnc,2.04419183140224,1
ZTF19acgqjln,2.801940482796458,1
ZTF19acgrbeb,2.872913303614509,1
ZTF19acgpqxt,4.38948811817352,1
ZTF19achtewn,0.6134839879341376,1
ZTF19ackzvdp,2.5985017363551615,1
ZTF19acignlo,0.8371205645356294,1
ZTF19acihgng,4.334097192452201,1
ZTF19ackjjwf,4.2824812750684,1
ZTF19acitkzs,-9.590304049922338e-05,-1
ZTF19acjuomg,2.7034797783385462,1
ZTF19acifuyf,5.7171992300916665,1
ZTF19achejoc,4.80449650288826,1
ZTF19acjtkha,4.056435927409521,1
ZTF19acjwdnu,4.187551450386251,1
ZTF19acjjwsy,1.5037890988224465,1
ZTF19acngsnb,0.0004479437271198705,1
ZTF19aclljyq,3.5496061228463374,1
ZTF19aclobbu,-1.8993605516842127,-1
ZTF19aclofmz,6.172621889653844,1
ZTF19aclthzj,2.5408437523200567,1
ZTF19acmbiad,2.0603872013771687,1
ZTF19acjwqvo,4.1128232540517216,1
ZTF19aclyezb,2.52843088029059,1
ZTF19acmwkul,2.8475233348949045,1
ZTF19acnfjyw,5.75025418162597,1
ZTF19acnzkph,-0.9072718717283639,-1
ZTF19acnjwgm,1.4320285931538326,1
ZTF19acoaiub,5.053749169959764,1
ZTF19acpmuwu,3.401508568924686,1
ZTF19acnkeji,5.983841155031064,1
ZTF19acojuzv,2.908140674337994,1
ZTF19acojxzo,-0.8022627144132715,-1
ZTF19acordoi,2.71729669088879,1
ZTF19acpgaet,2.3176592617356073,1
ZTF19acoaoty,3.6604868536714212,1
ZTF19ackjrru,3.348087413318031,1
ZTF19acqprad,3.8672882409738927,1
ZTF19acqypso,2.845788595671938,1
ZTF19acrdqej,0.5025989655952507,1
ZTF19acmgyka,5.732231144655683,1
ZTF19acwbhih,4.320358888849419,1
ZTF19acqxoll,3.302884581979634,1
ZTF19acrbyzj,3.3912726030574225,1
ZTF19acrcxri,5.475725661233171,1
ZTF19acbwejj,0.2548649750039127,1
ZTF19acruqph,2.2903000368273903,1
ZTF19acrwvao,1.3334905237239365,1
ZTF19acryurj,5.7087586286071295,1
ZTF22abaucrh,-0.437881933356131,-1
ZTF19acszmgx,4.3157206835689506,1
ZTF19actldas,4.227445359616726,1
ZTF19actnwtn,-3.4818855565036535,-1
ZTF19actnyae,4.215317342719781,1
ZTF19acvrigb,-2.0941627163134218,-1
ZTF19acukucu,3.100562429960255,1
ZTF19acuybzx,4.2688637744253475,1
ZTF19acvgjme,3.5717380818482,1
ZTF19acvmcdd,3.5032932987380567,1
ZTF19acxovyh,1.7648772228264358,1
ZTF19acwrrvg,3.8222534611230925,1
ZTF19actfxcd,3.313049379372159,1
ZTF19acvrjzd,4.344930847411775,1
ZTF19abtcapa,3.674044548470735,1
ZTF19acwrqtv,-0.0002211028691068151,-1
ZTF19acvwllm,3.7818574059599976,1
ZTF19acwrujg,2.9610803966144017,1
ZTF19acxnemy,-0.43847401767104355,-1
ZTF19acxphhl,-7.871359807065659e-05,-1
ZTF19acxxwrs,-0.00024252314234463057,-1
ZTF19acxndsk,4.157181277298851,1
ZTF19acyjviz,3.8294552358514045,1
ZTF19acxowrr,3.135399107882553,1
ZTF19acxrihd,1.7849663892909016,1
ZTF19acxyumq,3.2151975949853044,1
ZTF19acxyfkf,7.2494255714639975,1
ZTF19acyfkbf,4.487729667299024,1
ZTF19acygjmg,5.522843315151131,1
ZTF19acygjgx,1.6470134522538409,1
ZTF19acyfakk,6.018875977048109,1
ZTF19acyitga,4.702811366679808,1
ZTF19aczjsqn,2.287532101102081,1
ZTF19acyjysk,0.2402565906752585,1
ZTF19acykjcw,4.024750173646724,1
ZTF19acyksfd,4.424073743384668,1
ZTF19acyldun,4.50930853857079,1
ZTF19acytidb,2.866266156660344,1
ZTF19acynije,3.797928571362525,1
ZTF19aczllns,4.888534417364158,1
ZTF19acyogvo,3.731217977613574,1
ZTF19acyqwlm,1.2103540289936463,1
ZTF19acykqyr,5.269693641924182,1
ZTF19acytcsg,1.2163147470964466,1
ZTF19acxxwiz,4.1794730512382765,1
ZTF19adavzew,2.5438842414434033,1
ZTF19acyogrm,0.11542331072295209,1
ZTF19aczlldp,2.2258196990701355,1
ZTF19aczrmvs,0.8695952039230557,1
ZTF19adafqoe,2.5140213027742613,1
ZTF19adaivcf,5.55729557794038e-05,1
ZTF19adajqcq,2.5577855826197107,1
ZTF19adajqwl,3.56815652958167,1
ZTF19acyjjni,3.1557634258845733,1
ZTF19acyqdxa,1.85133740829989,1
ZTF20aacbyec,0.4707288742095823,1
ZTF19adcfsad,3.205892176161215,1
ZTF19adcecwu,0.19843720419462052,1
ZTF19adbnfne,3.90289087494532,1
ZTF19adbnlki,5.647242634683596,1
ZTF19adbpulv,3.1555262484038513,1
ZTF19adbricc,1.72826476090665,1
ZTF20aabconi,4.767559736035042,1
ZTF19adbsblp,1.9453040123642618,1
ZTF19adcdgca,5.066297953465324,1
ZTF19adcdrng,5.5393471356688755,1
ZTF19adcdzjm,4.288699504598619,1
ZTF19adcetym,2.5205684099489742,1
ZTF19adcfsoc,3.4439456457033737,1
ZTF18aaizerg,0.9724403797909034,1
ZTF19adcdtkw,4.204252611484075,1
ZTF20aaaxacu,4.80501736285865,1
ZTF19adccrca,3.934503842511174,1
ZTF19adcdtyy,3.7013272957683148,1
ZTF20aaaddgy,2.9925410483795334,1
ZTF20aaactgu,3.4184641279184858,1
ZTF20aaavvlv,2.5021099348471987,1
ZTF20aaaxrad,3.5568145151702852,1
ZTF20aaawmxq,2.7558993886933782,1
ZTF20aabcouv,3.2234357414764565,1
ZTF20aabqdbo,4.211473839779763,1
ZTF20aabqiav,4.776694370834872,1
ZTF20aabqihu,3.6016974940346165,1
ZTF20aabqisb,4.003882550149837,1
ZTF20aaayaet,4.804730463288521,1
ZTF20aabqjht,6.254225557878638,1
ZTF20aadcdzj,3.410973718394186,1
ZTF20aadchdd,3.3298367294679325,1
ZTF20aacevxq,4.3925271643302795,1
ZTF20aacbtgq,5.039741606243955,1
ZTF20aadvaoi,-0.26468829701885355,-1
ZTF20aaczkyw,1.5225034404681361,1
ZTF20aadcitq,4.775304493858941,1
ZTF20aadfyjl,5.862456660425798,1
ZTF20aadxrvb,4.900977337959788,1
ZTF20aadxvfj,3.125126672275649,1
ZTF20aadyyvk,-1.6575861955971112,-1
ZTF20aaifybu,0.9129451371542503,1
ZTF20aadvunl,3.5304894646496825,1
ZTF20aafrjqw,3.4716470969884865,1
ZTF20aadyukn,5.781172328189826,1
ZTF20aaelulu,0.0004617686998376058,1
ZTF20aabbvcx,3.9082474964213896,1
ZTF20aaeopvv,5.888224956286922,1
ZTF20aaeoqqd,2.2530653872175774,1
ZTF20aaepsqa,4.352640201439709,1
ZTF20aaerqjd,2.7657573626029057,1
ZTF20aaerxsd,2.9555044792821805,1
ZTF20aaertpj,3.3823326875612603,1
ZTF20aaesewy,4.951673175285676,1
ZTF20aaetrle,4.894565662318805,1
ZTF20aaetvkh,3.8962710912407106,1
ZTF20aaeuxqk,5.430048838666701,1
ZTF20aaevbvv,4.187741196034302,1
ZTF20aaeszsm,3.631297777753338,1
ZTF20aaezizk,3.0379634194701426,1
ZTF20aafcgca,4.772620581237061,1
ZTF20aafcjln,0.6781532353517141,1
ZTF20aafckit,4.106344775454658,1
ZTF20aafclqz,5.767037309919647,1
ZTF20aafclxb,1.4877235010272765,1
ZTF20aaezaxk,4.609123154218898,1
ZTF20aaffgwg,3.8878608001884087,1
ZTF20aafjjqj,4.102942349948308,1
ZTF20aafciit,4.908851646815131,1
ZTF20aafrihv,3.0841187395323884,1
ZTF20aafsnpp,6.27442856513878,1
ZTF20aafvzhu,5.993082537411408,1
ZTF20aagfjlj,4.37270863023974,1
ZTF20aaghoqz,2.547941112689503,1
ZTF20aaghpdc,5.7595554629837595,1
ZTF20aahpwym,3.167893633949757,1
ZTF20aagjpmt,-0.773939695113671,-1
ZTF20aaglivt,4.000941142734422,1
ZTF20aafcnem,2.8900219350021077,1
ZTF20aagnbpw,0.6906556396956418,1
ZTF20aagloch,3.0902860330073425,1
ZTF20aahbfmf,2.7328211625129812,1
ZTF20aaieyuw,3.0423255779832976,1
ZTF20aaghlkv,1.451806967612102,1
ZTF20aaghnxd,4.408232020464779,1
ZTF20aahqbun,5.672951223157882,1
ZTF20aahaxjl,4.157710946763548,1
ZTF20aahbamv,-1.6419750338972907,-1
ZTF20aahdwze,3.6855037465997595,1
ZTF20aahfobk,1.6041653034093262,1
ZTF20aahgejq,2.714245684078212,1
ZTF20aahggbm,3.7561501341169583,1
ZTF20aahptds,5.602598864449351,1
ZTF20aaieyup,2.733950787775302,1
ZTF20aahjymt,4.062200215729635,1
ZTF20aahkgcz,3.025499525866782,1
ZTF20aahpxzz,2.250792531621898,1
ZTF20aahqbib,4.0012367691294495,1
ZTF20aahqbsr,3.082009634715706,1
ZTF20aahqcup,1.6458363133257317,1
ZTF20aaifyrs,3.1906087324780463,1
ZTF20aaifyvz,3.63941922715924,1
ZTF20aakzbfh,1.8331936120503771,1
ZTF20aaifzfk,3.1212282465828514,1
ZTF20aajbsxt,2.523611887475533,1
ZTF20aahzyep,3.3863865271435456,1
ZTF20aaiqiti,1.5724457656296593,1
ZTF20aaiaaoi,1.699717702404608,1
ZTF20aaichor,0.13540973996205974,1
ZTF20aairvsi,5.476303047859342,1
ZTF20aajcdad,3.0442312826544073,1
ZTF18aadzfso,4.355729442061652,1
ZTF20aalcyih,3.1443729753401604,1
ZTF18aavrmlf,1.6516488697524219,1
ZTF20aakbtyz,4.899249994659438,1
ZTF20aaknzba,4.094172177025743,1
ZTF20aakyoez,2.2422063247484347,1
ZTF20aakodiq,1.8881461813623828,1
ZTF20aakfofq,4.501602237827217,1
ZTF18adcdcrd,0.3385338334264718,1
ZTF20aamdhut,0.5341085567633881,1
ZTF20aalejtl,3.3469490669059168,1
ZTF20aamamnp,4.521227999939545,1
ZTF20aalmeaj,2.8013832491961947,1
ZTF20aamazzl,1.0310767991495569,1
ZTF20aalrksw,-0.04992387029574186,-1
ZTF20aalrptc,4.941978172811063,1
ZTF20aalrqbu,3.238552838007135,1
ZTF18abhgrff,1.9948728343445277,1
ZTF20aajjxwc,2.54228531154311,1
ZTF18aaaibml,2.0923829819287,1
ZTF20aamfpcj,1.3556591944912553,1
ZTF20aaljgcp,3.91895230984355,1
ZTF20aamaqak,3.3897082405915624,1
ZTF20aalxlis,3.9685736881226648,1
ZTF20aamiwbp,-1.1817656480754835,-1
ZTF20aamerev,0.028819223670701,1
ZTF20aammnnm,2.6687137680268345,1
ZTF20aambbfn,3.616374637508721,1
ZTF20aamdqiz,3.711191088626909,1
ZTF20aamgdkb,2.385030014814272,1
ZTF20aamdyal,3.638808720052608,1
ZTF18aaybfsd,3.2001476741897106,1
ZTF20aammhli,0.00028456551018862797,1
ZTF20aamdsjv,1.8292768591879485,1
ZTF20aammbrw,2.6563724989835302,1
ZTF20aammtwx,2.1485274554527054,1
ZTF20aamnvij,5.720988396513804,1
ZTF20aamqslk,1.8170912669931782,1
ZTF20aamsjws,4.288517862076691,1
ZTF20aandwrl,0.8672340160086334,1
ZTF20aamttiw,1.0717390640237596,1
ZTF20aamttmo,2.4145109767346,1
ZTF20aamttni,2.6202642273803116,1
ZTF20aaodkvl,1.7331666091747016,1
ZTF20aamqmhj,2.417300065209541,1
ZTF20aansktb,1.1968738122266922,1
ZTF20aanvqbi,4.151138650209512,1
ZTF20aanyxvu,0.16390041202496786,1
ZTF20aannodx,0.9806954915126775,1
ZTF20aaoojli,1.5728615084899502,1
ZTF20aaophpu,3.468716226073931,1
ZTF20aapchqy,-4.342565660656339,-1
ZTF20aanvsds,4.3627571364556585,1
ZTF20aaowuim,0.9126113330727739,1
ZTF20aapycrh,3.144048968911876,1
ZTF20aaoldej,4.008906229293822,1
ZTF20aapcmur,0.3072128192973631,1
ZTF20aarbktd,4.255775442675859,1
ZTF20aasiwcu,0.00041480283290518116,1
ZTF20aaspvan,-9.247112675669911e-05,-1
ZTF20aattqle,2.8741037075967624,1
ZTF20aatqidk,4.6985332165303,1
ZTF20aattyuz,4.0911800444932025,1
ZTF20aatqesi,1.8263218797482486,1
ZTF20aatulug,3.4508411223375264,1
ZTF20aatzwgk,2.335785330078493,1
ZTF20aattztb,4.335716331984215,1
ZTF18aakiwbs,3.826872927736475,1
ZTF20aatxnxq,2.034494216199108,1
ZTF20aatzhhl,-3.1955821097531683,-1
ZTF20aauvbez,2.7209195630701712,1
ZTF20aaumsrr,-0.4588860197040239,-1
ZTF20aauoktk,3.1777990399519913,1
ZTF20aayxdse,4.581667839165249e-05,1
ZTF20aauombk,5.594530366758881,1
ZTF20aauooag,6.385811434429207,1
ZTF20aauowam,4.832514027570162,1
ZTF18aajivpr,3.6562618361848953,1
ZTF20aauqhka,4.179111638313738,1
ZTF21abbomrf,1.2582606322221617,1
ZTF20aaurucm,3.3174530188144145,1
ZTF20aauvjws,5.224913876273175,1
ZTF20aausxam,3.4525151579645774,1
ZTF20aautzif,2.8021610472455665,1
ZTF20aaurhio,3.7597917310069144,1
ZTF20aaurgib,2.357260252574103,1
ZTF20aauuiri,4.919334761428959,1
ZTF20aavhixe,5.994268126040724,1
ZTF20aawijco,3.746382641251384,1
ZTF20aaurexl,1.454146130543701,1
ZTF20aaurfcm,2.1447804574127582,1
ZTF20aaurfhs,5.625000961360008,1
ZTF20aaurfwa,1.3067668302418314,1
ZTF18aaoxrup,2.6583422169200004,1
ZTF20aavhire,3.835240470948377,1
ZTF20aautscv,5.342498316249219,1
ZTF18aakkrjm,2.833402875200483,1
ZTF20aautzig,2.6142090706799026,1
ZTF20aaurjbj,5.378141562552872,1
ZTF20aauwhyi,3.538125534944794,1
ZTF20aavdgib,2.4167398497013552,1
ZTF20aauwjmw,1.9037045775489103,1
ZTF20aauvmix,3.149555115098777,1
ZTF20aaurzce,0.0003223286470035447,1
ZTF20aavrukn,3.0899171985937803,1
ZTF18aarikzk,6.770014683041732,1
ZTF20aaurknv,3.7201552647174703,1
ZTF20aavcvrm,2.6040070790302208,1
ZTF20aavdcxo,2.7686815931739313,1
ZTF20aavhyel,4.441021088768491,1
ZTF18aawpwlf,3.999532705272949,1
ZTF20aavnnkm,4.547060166436734,1
ZTF20aavpnlv,-4.88320590975563,-1
ZTF20aavfwdo,5.246031980959656,1
ZTF20aavzffg,0.4654854042425791,1
ZTF20aavrzha,-0.0864153984744318,-1
ZTF20aavrloz,4.618925960340323,1
ZTF20aavnnat,2.325198135638879,1
ZTF20aavnnqo,5.830531103656715,1
ZTF20aavnnzx,3.539776771066337,1
ZTF20aavpnqt,5.288185966253304,1
ZTF20aavptjf,4.2592066421211685,1
ZTF20aavpyxo,5.10655977322362,1
ZTF20aavqfli,5.427209983844443,1
ZTF20aavrkxw,4.499731663831072,1
ZTF20aavzlxm,4.923541211984838,1
ZTF20aavtdxj,5.363102619142093,1
ZTF20aavvaup,3.309648810650107,1
ZTF20aawoojh,1.9270978945115518,1
ZTF20aawgrcu,2.6376815074343893,1
ZTF20aawdjlp,1.343796516556643,1
ZTF20aaxablt,3.3328620337194286,1
ZTF20aawmlfq,5.014349899652568,1
ZTF20aaxccrm,4.02322404691563,1
ZTF20aaxhzhc,4.6695994487740125,1
ZTF20aaxxcms,1.749191400997252,1
ZTF20aawxsit,3.3858345997643466,1
ZTF20aawqywr,4.376731540232039,1
ZTF20aaxahpk,2.4294133217519027,1
ZTF20aaxfzhw,1.7192908870847337,1
ZTF20aaxicpu,4.532768245803006,1
ZTF20aaxxepr,4.9091472042078435,1
ZTF20aaxmtxg,4.8063651485512535,1
ZTF20aaxndzx,3.7900755363768637,1
ZTF20aaxuwuh,3.7904649876064545,1
ZTF18aahatvc,3.6826817281820796,1
ZTF20aaxvzja,2.885225832588959,1
ZTF20aayjyhp,4.615118530695939,1
ZTF20aaxunbm,4.363527169034378,1
ZTF18aangpkx,2.217303746716042,1
ZTF20aayjxdv,2.1987346847821145,1
ZTF20aayknlo,1.449908557316566,1
ZTF20aaynrrh,-3.939169090336811,-1
ZTF20aaybvye,3.259195199756239,1
ZTF20aayprqz,3.749357769068646,1
ZTF18aahvndq,0.868473094478424,1
ZTF20aayvymx,4.439521955755988,1
ZTF20aayxldg,3.867558237661197,1
ZTF20aazdsjr,4.618608749475997,1
ZTF20aazdsty,3.7589420718439834,1
ZTF20aazgtmp,0.08273675772925149,1
ZTF20aazgxgk,2.988390965738458,1
ZTF20aayvubx,3.398719262356196,1
ZTF20aazhyrs,3.1711457467527007,1
ZTF20aazhzna,2.2977758268697697,1
ZTF20aazkjfv,3.845230359267526,1
ZTF20aazhtvi,5.265487011315437,1
ZTF20aazkxcw,2.7651912488173123,1
ZTF20aaznpor,2.213311320886876,1
ZTF20acnwjwp,2.524412885290208,1
ZTF20aazoqmh,3.143118659407228,1
ZTF20aazpaki,1.6560309194968923,1
ZTF20aazrxef,3.0793036058574463,1
ZTF20aazjwgh,2.935108874135051,1
ZTF20aazpwen,4.073539866798659,1
ZTF20aazooyu,3.287893863613287,1
ZTF20aazswwk,0.9807149059983278,1
ZTF20aazpyhy,4.6700779322504635,1
ZTF20aazquhc,1.9051950398975004,1
ZTF20aazstdx,4.165053454692743,1
ZTF20aazsyvu,4.941432836515982,1
ZTF20aazymxi,3.940825024125828,1
ZTF20abaknoz,3.407485375358294,1
ZTF20abatows,3.1611455854075485,1
ZTF20abapyxl,4.668282611172432,1
ZTF20abatmsa,3.272683415995526,1
ZTF20abawgdl,2.578917330224466,1
ZTF20abajdvf,4.006627305468755,1
ZTF20abafzxx,4.696763133202077,1
ZTF20abahhml,-1.294663510819471,-1
ZTF20abasxmb,-1.4943340304868649,-1
ZTF20abatdly,3.557616783869416,1
ZTF20abavnaw,1.8597503274437903,1
ZTF20abavxpk,1.229144883120159,1
ZTF20abazekd,2.1887610439850755,1
ZTF20abazgfi,3.4774566689135957,1
ZTF20abbrptu,0.025087662943120037,1
ZTF20abasqfx,4.1491339454821015,1
ZTF18abhbqbh,6.565171202055992,1
ZTF20abajtzc,1.2457428673417317,1
ZTF20abatfzl,3.9992677427263486,1
ZTF20abbpory,4.83980701088393,1
ZTF20abbhyxu,3.250438502596654,1
ZTF20abaunmw,1.0954084368000396,1
ZTF20abblqtl,2.9057069527161135,1
ZTF20abbpkng,4.425208069231565,1
ZTF20abawtpy,6.134875130261515,1
ZTF20abccojn,2.2021395333122813,1
ZTF20abbplei,5.651467167917789,1
ZTF20abbpkpa,4.332829481177375,1
ZTF20abcgjvq,5.298615642225141,1
ZTF20abbihor,0.7113978636476883,1
ZTF20abcsbux,4.276369811277854,1
ZTF20abctyza,3.1973546149143486,1
ZTF20abbozif,1.8682571534095684,1
ZTF20abccixp,5.630773884738514,1
ZTF20abcgkom,4.486379958719806,1
ZTF20abchhuw,0.18850517802312083,1
ZTF20abcbxpj,4.068895518499951,1
ZTF20abdtiti,2.286824290515807,1
ZTF19abkrbjt,4.2773100335166925,1
ZTF20abcsjtx,4.203665436825664,1
ZTF20abdajyr,4.602221075042963,1
ZTF20abcwuwg,3.7411299454083524,1
ZTF20abcqpdj,3.6545353166598202,1
ZTF20abdxuew,3.4509521671337966,1
ZTF20abdsunu,5.392393961116933,1
ZTF20abdxffu,1.5454150053417468,1
ZTF20abdxoeu,3.175127907674425,1
ZTF20abdxouw,3.9876994833467085,1
ZTF20abdxyae,3.2033656545407796,1
ZTF20abdzrxo,3.025171262238781,1
ZTF20abefbnz,3.9972695460333734,1
ZTF20abefdvd,3.501369105350636,1
ZTF20abedydu,4.511056543650041,1
ZTF20abedygm,2.332624506544014,1
ZTF20abedyov,3.0810532639403236,1
ZTF20abeeyre,3.026492390376027,1
ZTF20abeeyrs,3.0713120664243982,1
ZTF20abeeytg,3.661610787655854,1
ZTF20abefaya,3.5474635801610157,1
ZTF20abefbpl,1.58777935112575,1
ZTF18aaiykoz,2.1145441487844616,1
ZTF20abegate,6.505334845221282,1
ZTF20abeqsrm,5.77260967623415,1
ZTF20abefzfc,4.356672297187246,1
ZTF20abeglzu,5.207668315444066,1
ZTF20abeeahl,3.681801329544558,1
ZTF20abehvas,2.2163104961993563,1
ZTF20abekbzp,2.898126870971118,1
ZTF20abekcdt,4.830558494449007,1
ZTF20abegopd,-1.1382570174099529,-1
ZTF20abeldyn,5.6964812721266105,1
ZTF20abeljuj,2.408029045119167,1
ZTF20abelnha,2.592617010238558,1
ZTF20abeoicg,1.9430451724706286,1
ZTF20abeolig,2.7732728163380456,1
ZTF20abeolsw,4.279122333994548,1
ZTF20abejvpr,4.766584260524605,1
ZTF20abfhzhm,3.3519007534754364,1
ZTF20abfadah,2.5712154706240584,1
ZTF20abewogd,6.239544230466669,1
ZTF20abfklsy,3.994888782305936,1
ZTF18aarbaba,4.430912720671743,1
ZTF20abffaxl,4.63028905425607,1
ZTF20abfcrzj,5.121420516507077,1
ZTF20abfcsnk,0.40505099321078397,1
ZTF20abfqeef,3.4358910187494205,1
ZTF20abgfljj,3.2004830975266776,1
ZTF20abgoocl,4.096704237682514,1
ZTF20abfsemq,4.8289377736242125,1
ZTF20abfemvr,-0.7363659623382093,-1
ZTF20abfybms,-1.9168063810688611,-1
ZTF20abfyriw,1.4037706840770143,1
ZTF20abgdtmv,2.1859171153420425,1
ZTF20abgbxfm,3.935429808753571,1
ZTF20abgbxzn,1.6956686254119022,1
ZTF20abgdspk,3.382637331916647,1
ZTF20abgfekk,-0.6696873015520248,-1
ZTF20abgwfek,0.9009325156880186,1
ZTF20abgwgqj,3.8087792688744964,1
ZTF20abgevcw,4.471527506606859,1
ZTF20abguygh,1.6447728983018983,1
ZTF20abgijph,3.4312848037232024,1
ZTF20abgpksj,2.7232113436446257,1
ZTF20abgbwmt,0.2589157903722583,1
ZTF20abgzvff,4.51090334233177,1
ZTF20abjyoty,4.84620429919147e-06,1
ZTF20abgfvav,3.9483631505712937,1
ZTF20abhrmxh,3.0987945736867966,1
ZTF20abhlncz,3.4369958987713085,1
ZTF20abjbgjj,2.112705985633858,1
ZTF20abhvnzc,2.465624689956967,1
ZTF20abhzgly,3.099761601436666,1
ZTF20abhmnom,6.346872877648921,1
ZTF20abisvtr,4.683258661309934,1
ZTF20abixkhh,4.908883846743769,1
ZTF20abipuee,5.003712263682096,1
ZTF20abjaapj,4.290627120621793,1
ZTF20abjatqy,4.572777068496907,1
ZTF20abjbiqf,6.489573270605182,1
ZTF20abjlaim,2.5548815579087707,1
ZTF20abjcuep,1.9667884379514264,1
ZTF20abjonjs,2.801454635505185,1
ZTF20abjwuju,3.876303840963346,1
ZTF20abjuxoy,5.744713352063532,1
ZTF20abjpvce,3.436375419736218,1
ZTF20abjubmm,4.747127514565206,1
ZTF20abjwuuv,3.974705240880273,1
ZTF20abjwvdh,2.6968229030065016,1
ZTF20abjkvyt,4.334044910634332,1
ZTF20abkcril,5.581017692351373,1
ZTF20abkdpsy,2.704720537593926,1
ZTF20abkacis,6.06371625447006,1
ZTF20abjxrhg,5.884519341957106,1
ZTF20abkfhzy,4.836038989460779,1
ZTF20abkgypx,3.279430246379703,1
ZTF20abjxwga,5.330018904303276,1
ZTF20ablnjvp,3.985192748859215,1
ZTF20abkzhpk,5.529937567676648,1
ZTF20abkrwdu,4.3970886148911985,1
ZTF19aaphntn,3.044863265066186,1
ZTF20ableiem,9.997213148693618e-05,1
ZTF20ablklei,3.3277457421286085,1
ZTF20ablkswc,2.8916779964139243,1
ZTF20ablqbvc,5.1406693994354855,1
ZTF20abmihnc,2.2664264847211433,1
ZTF19aaarhtg,4.369759711367014,1
ZTF20ablxtlp,3.218181984091168,1
ZTF20ablygyy,-2.3511636159602807,-1
ZTF20abmapla,5.143228866308294,1
ZTF20abmcxct,3.569426707858006,1
ZTF20abmdfcy,2.9080738254158716,1
ZTF20abmectx,1.3411935331172762,1
ZTF20abmudrv,2.3699907814306753,1
ZTF20abmxstg,3.893671078757893,1
