ztf_id,n_total,n_g,n_r,span,max_gap,mag_range
ZTF19abzfmak,16,9,7,46.97578709991649,9.995960600208491,1.781572999999998
ZTF19abzgdfu,20,3,17,68.88471059966832,15.006863399874419,0.7350269999999988
ZTF19abzwaen,16,6,10,47.73924769973382,6.990000000223517,2.280387000000001
ZTF19abzhfjj,8,5,3,19.998854100238532,8.001122700050473,1.0619319999999988
ZTF19abzhvxk,18,10,8,45.9915046999231,6.001053199637681,2.0782230000000013
ZTF19abzhzet,8,5,3,30.970324099995196,10.962488400284201,1.2036669999999994
ZTF19abzkexb,11,4,7,32.731145799625665,7.002673600334674,0.8352560000000011
ZTF19abzkyjy,12,4,8,40.911307900212705,9.853587999939919,1.352292000000002
ZTF19abzkiuv,19,7,12,44.87943289987743,6.9116551000624895,2.462716999999998
ZTF19abzlmwn,47,17,30,101.8382522999309,9.043541700113565,3.156811000000001
ZTF19abzlsbl,27,10,17,48.89692129986361,11.99384260037914,2.0058710000000026
ZTF19abzqkdz,16,5,11,45.940324099734426,6.959062499925494,1.1117600000000003
ZTF19abzrdup,57,27,30,157.71886580018327,15.876388799864799,1.7605910000000016
ZTF19abzrhgq,66,30,36,1891.817997700069,1174.770763900131,4.3462309999999995
ZTF19abyflzw,102,49,53,50.73608799977228,14.969525499735028,1.5295130000000015
ZTF19abzsitm,35,17,18,65.79184019984677,17.87377309985459,2.125446
ZTF19abzsjpn,11,4,7,44.725914400070906,14.998946799896657,1.5091339999999995
ZTF19abzprpk,11,5,6,27.7525231000036,9.001134199555963,1.402934000000002
ZTF19abzqwpr,13,6,7,32.90453700022772,7.075613500084728,1.4642540000000004
ZTF19abnhegb,10,4,6,29.813865799922496,8.00203699991107,0.8164690000000014
ZTF19abzsnqm,9,6,3,21.745462999679148,8.08565969998017,1.0631190000000004
ZTF19abzvyew,11,4,7,31.04572909977287,7.870208399835974,1.7777119999999975
ZTF19abzvvkb,20,8,12,43.836655100341886,5.931284700054675,1.8109429999999982
ZTF19abzplvm,33,10,23,42.8383101997897,3.9987500002607703,1.2978489999999994
ZTF19abztknu,92,34,58,151.68069449998438,18.95859960000962,2.8491750000000025
ZTF19abzzgec,17,6,11,45.00869210017845,7.088252300396562,1.3257379999999976
ZTF19abzzhgx,41,18,23,50.84732640022412,5.935428300406784,2.154463
ZTF19abzzhsa,21,8,13,2317.853738400154,2273.8106597000733,1.9205799999999975
ZTF19abzulhk,73,33,40,59.046643499750644,10.110567099880427,2.374510000000001
ZTF19acaiylt,18,8,10,49.05306710023433,7.037928199861199,1.7524359999999994
ZTF19abzqywg,8,4,4,18.916608800180256,4.97646989999339,1.0599799999999995
ZTF19acanzwg,62,24,38,123.76795140001923,13.74459489993751,2.247728000000002
ZTF19abzzuyl,27,6,21,86.9722222997807,22.906365800183266,1.4628999999999976
ZTF19acasiwm,9,5,4,31.022928199730814,10.911215299740434,1.0048630000000003
ZTF19acapech,181,70,111,506.7544907000847,151.26100690010935,2.6690819999999995
ZTF19acardcs,15,7,8,27.023391199763864,9.858124999795109,1.3094399999999986
ZTF19acaotrk,17,7,10,40.02363430010155,7.955242999829352,2.249845999999998
ZTF19acbhvgi,43,21,22,151.69753480004147,27.939687499776483,2.3733699999999978
ZTF19acapeun,92,44,48,148.69668979989365,13.052882000338286,4.1749079999999985
ZTF19acblnop,10,3,7,34.93932870030403,9.010416700039059,1.7589940000000013
ZTF19acbiwjk,61,26,35,40.950451399665326,3.980428300332278,1.819625000000002
ZTF19acazaug,80,39,41,85.90988429961726,18.95978010026738,3.4218200000000003
ZTF19acbjlnt,20,9,11,34.06188660021871,6.992233800236136,1.6119149999999998
ZTF19acaxcwg,54,25,29,94.92730319965631,8.959942100103945,3.053929
ZTF19acbpzir,81,31,50,57.993287100456655,6.98112259991467,2.3905249999999967
ZTF19acbkczc,19,7,12,46.86736109992489,4.964861100073904,2.478918
ZTF19acbpwwg,25,11,14,42.807708399835974,5.868507000152022,2.174440999999998
ZTF19acbkyma,13,4,9,36.85107639990747,4.057453699875623,1.0636289999999988
ZTF19acbacvu,25,9,16,91.81940979976207,25.861168999690562,2.6994240000000005
ZTF19acbvisk,32,10,22,116.79722229996696,15.01024299999699,1.8046620000000004
ZTF19acbswdq,20,8,12,53.825104100164026,12.935925900004804,1.832108999999999
ZTF19acchjle,20,9,11,55.85395829984918,6.977152799721807,2.687493
ZTF19acblzux,8,4,4,10.06818290008232,3.993935199920088,1.012288999999999
ZTF19acbmddl,15,7,8,37.04832180030644,5.97674770001322,1.6668590000000023
ZTF19acbmjrp,20,7,13,54.87363430019468,6.999988399911672,1.6879349999999995
ZTF19acbmojx,17,6,11,37.06246529985219,6.0236921003088355,1.211634
ZTF19acbmqpu,27,11,16,73.85517359990627,17.903495399747044,2.4896710000000013
ZTF19acbonaa,33,8,25,125.67937499983236,43.959386500064284,1.554196000000001
ZTF19acbmwtc,10,7,3,23.012233699671924,10.004363399930298,1.2001939999999998
ZTF19acbmxky,20,11,9,43.96517360024154,10.028252299875021,1.5017820000000022
ZTF19acbmxxh,11,6,5,29.0268287002109,5.992963000200689,1.166647000000001
ZTF19acbpqvc,26,14,12,79.89857639977708,22.011493099853396,2.847646000000001
ZTF19acbrola,10,6,4,24.955949100200087,4.927777799777687,1.4540170000000003
ZTF19acbrzzr,28,9,19,105.79545139987022,16.044722200371325,1.060327000000001
ZTF19acazbqm,87,33,54,73.76413200004026,8.088495300151408,3.3552680000000024
ZTF19acbunmk,25,11,14,78.7940278002061,23.926076400093734,3.158063000000002
ZTF19acbwilc,11,6,5,31.981631900183856,6.99149309983477,1.0380420000000008
ZTF19acbwouf,58,27,31,122.9696181002073,15.963796299882233,2.002147000000001
ZTF19acbqzvu,48,18,30,52.90827549993992,10.84732640022412,1.7573280000000011
ZTF19acbykmk,17,7,10,45.93775469996035,9.040949100162834,1.3072390000000027
ZTF19acckggd,23,11,12,40.97204860020429,6.020763900130987,1.7158969999999982
ZTF19acbnhkd,24,9,15,55.83571759983897,6.9596295999363065,1.6241870000000027
ZTF19acbzgog,20,7,13,75.79851849982515,22.954479199834168,1.443842
ZTF19acchaza,83,35,48,54.83913190010935,4.998935100156814,2.2040139999999973
ZTF19accbeju,30,8,22,54.80303239962086,5.95467589981854,1.5400400000000012
ZTF19acchink,29,14,15,31.960983799770474,3.9348726999014616,1.6001730000000016
ZTF19acchtyp,28,10,18,54.77858790010214,6.883969900198281,1.7187009999999994
ZTF19accjfgv,10,5,5,19.03199080005288,5.908923599869013,2.172357999999999
ZTF19accjnpz,16,7,9,46.87805559998378,8.920567099936306,1.2180859999999996
ZTF19acdjiml,14,7,7,35.0725811002776,6.9652429996058345,1.1768899999999967
ZTF19accmboe,33,18,15,51.97965270001441,6.971944400109351,2.4118239999999993
ZTF19accmxtw,20,10,10,35.913321799598634,6.92980320006609,1.9524229999999996
ZTF19accstol,14,5,9,37.02206020010635,6.050983800087124,1.3933470000000021
ZTF19acctwpz,44,18,26,98.01798610016704,10.018761599902064,1.8795589999999969
ZTF19acbpnii,12,5,7,32.870289399754256,11.864317200146616,1.179596
ZTF19accuyyg,15,5,10,34.85429400019348,7.877291700337082,1.1661840000000012
ZTF19acdihrz,13,4,9,42.89868050022051,9.95591440005228,1.3457030000000003
ZTF19acdsqir,43,13,30,48.80743050016463,4.999756900127977,2.0127000000000024
ZTF18accjdgs,76,37,39,49.98998840013519,4.899097200017422,1.5326650000000015
ZTF19acclzaw,10,4,6,27.91559029975906,6.999259299598634,0.6769600000000011
ZTF19acdtmwh,10,4,6,30.044676000252366,11.976712899748236,0.9779890000000009
ZTF19acdubmt,14,7,7,40.02758099976927,11.976712899748236,1.0401620000000023
ZTF19acdtpow,17,8,9,47.935879699885845,10.016053200233728,2.3666090000000004
ZTF19acdisjm,14,7,7,28.02981480024755,9.07590280007571,0.938523
ZTF19acechlg,9,3,6,40.98924760008231,12.997303199954331,1.0514979999999987
ZTF19aceckht,19,6,13,90.0220487001352,15.864837999921292,2.1500190000000003
ZTF19accobqx,18,7,11,33.84942129999399,5.9117360999807715,1.399906999999999
ZTF19acdabep,19,8,11,28.03714120015502,5.992048599757254,2.0051399999999973
ZTF19acekbyz,14,6,8,33.038356400094926,5.032106400001794,1.2832539999999995
ZTF19acelcan,11,4,7,45.90011569997296,18.964236099738628,2.140581000000001
ZTF19acctpgd,12,6,6,24.056747700087726,4.9889815002679825,1.4525879999999987
ZTF19acennqf,11,5,6,22.963090300094336,3.9570485996082425,1.5301600000000022
ZTF19aceqjqw,10,5,5,27.07121519977227,10.028252299875021,1.1355670000000018
ZTF19aceqlxc,124,63,61,486.7973263999447,151.28405090002343,3.0446419999999996
ZTF19acgemzm,18,8,10,41.90965269971639,7.999756899662316,1.7109629999999996
ZTF19aceshib,21,9,12,62.73739580018446,20.896215199958533,1.861536000000001
ZTF19acetxvq,60,27,33,61.9616434997879,13.923078699968755,1.99531
ZTF19acewotx,39,21,18,40.044895799830556,4.937731400132179,1.319789
ZTF19acexijn,27,13,14,102.80924770003185,15.934120399877429,3.5266420000000025
ZTF19acfejbj,20,10,10,40.90681710001081,6.875914399977773,2.440398000000002
ZTF19acftaml,10,5,5,22.91598379984498,4.057453699875623,0.9732000000000021
ZTF19acgdfjt,15,4,11,31.995312500279397,4.009166699834168,1.4426869999999994
ZTF19acgonwy,19,7,12,29.03194440016523,6.0101272999309,1.3102380000000018
ZTF19acdxlns,33,18,15,39.06636580033228,12.975185200106353,1.3929229999999997
ZTF19aceuacu,47,22,25,34.94128469983116,6.96306709991768,1.382283000000001
ZTF19acfecsg,8,4,4,18.941018600016832,4.1005671001039445,0.5873509999999982
ZTF19acduqvr,11,6,5,24.911504600197077,3.995173600036651,0.8629529999999974
ZTF19acfsteg,86,38,48,311.3090856000781,166.31721059978008,4.338588999999999
ZTF19acftfav,43,20,23,97.92780089983717,11.91746520018205,1.9329929999999997
ZTF19acfthre,18,6,12,38.02824079990387,6.918009200133383,1.5213769999999975
ZTF19acewuwn,44,20,24,106.92090279981494,10.001736199948937,1.2503449999999994
ZTF19acgcdas,13,4,9,36.91774300020188,9.96865739999339,1.0777970000000003
ZTF19acgaxej,16,5,11,38.89467590022832,5.880972200073302,1.1687849999999997
ZTF19acfmwlh,20,8,12,38.90836800029501,5.9196991003118455,2.010217000000001
ZTF19acfxbki,12,6,6,35.96196760004386,8.912233799695969,1.495398999999999
ZTF19acgcxop,21,10,11,36.862731399945915,6.0250463001430035,1.6242540000000005
ZTF19acgdxel,8,4,4,25.00983799993992,13.002303299959749,0.5334119999999984
ZTF19acgemqj,14,9,5,35.00167819997296,6.996111100073904,1.2603419999999979
ZTF19acgfhfd,38,19,19,27.120729200076312,4.1194445001892745,2.527023
ZTF19acftude,36,19,17,69.93162039993331,9.05228010006249,0.9293249999999986
ZTF19acgbzam,28,11,17,72.87508099991828,19.15631949994713,2.0557230000000004
ZTF19acgjnfz,47,17,30,82.96431709965691,14.860069399699569,3.0746070000000003
ZTF19acfrntd,13,3,10,36.04185190005228,8.02797449985519,0.9166500000000006
ZTF19acgjojy,15,5,10,28.02797449985519,11.01060190005228,1.3091050000000024
ZTF19acgjosf,55,19,36,122.79857640014961,17.980023100040853,2.2321860000000022
ZTF19acgjpgh,43,19,24,186.64760420005769,42.954537000041455,3.0674959999999984
ZTF19acfsqjx,39,19,20,23.965104200411588,2.971006900072098,1.339258000000001
ZTF19acgbkzr,35,14,21,94.9140625,11.916573999915272,1.6285239999999988
ZTF19acgfvvi,14,5,9,33.85681710019708,17.955023200251162,1.2666450000000005
ZTF19acfwynw,26,13,13,87.92178239999339,20.89802090032026,1.032703999999999
ZTF19achjpyc,11,4,7,39.951030099764466,11.91445600008592,1.3020519999999998
ZTF19acgmkrt,35,18,17,41.98534730030224,4.9889119998551905,1.9087119999999977
ZTF19achagst,19,8,11,28.018854199908674,5.04745370009914,1.3387579999999986
ZTF19acmbhvv,25,13,12,38.016157399863005,20.957013899926096,1.7713980000000014
ZTF19achajnc,26,11,15,32.92422459973022,5.8468749998137355,1.6174380000000035
ZTF19acgqjln,76,40,36,35.95513890031725,5.909814800135791,2.1948469999999993
ZTF19acgrbeb,25,10,15,70.91280100028962,14.972557900007814,2.8534869999999977
ZTF19achjqbk,12,4,8,53.915844900067896,21.073425999842584,0.9791299999999978
ZTF19acgpqxt,18,7,11,34.87461800035089,5.9196991003118455,1.4637789999999988
ZTF19achtewn,15,6,9,22.978958300314844,4.954155100043863,0.8139000000000003
ZTF19acgogcm,8,5,3,29.796643500216305,13.845590299926698,1.7126680000000007
ZTF19achvpik,9,4,5,27.89528930000961,8.061608799733222,0.5932080000000006
ZTF19achetvw,11,5,6,13.086284799966961,3.964548600371927,1.198439999999998
ZTF19ackbjtf,10,4,6,26.882395799737424,6.924953700043261,1.561903000000001
ZTF19ackzvdp,20,8,12,103.83498839987442,26.01281249988824,1.2252139999999976
ZTF19acgjohb,10,4,6,26.911145799793303,11.977662099990994,0.638142000000002
ZTF19ackjnuq,14,3,11,66.92486110003665,25.907812499906868,2.418285000000001
ZTF19aceqxtg,12,3,9,59.98521990003064,17.906655099708587,1.982951
ZTF19acigkma,12,7,5,21.986180600244552,3.958784700371325,1.007010000000001
ZTF19acignlo,149,57,92,270.2987500000745,124.34657409973443,3.0368749999999984
ZTF18aanhpii,13,6,7,1010.0749421003275,993.0835301000625,0.7104169999999996
ZTF19acihgng,39,18,21,32.992465200368315,6.017037100158632,2.0006470000000007
ZTF19acihlft,9,5,4,47.92657410027459,18.01821759995073,3.782966
ZTF19ackjjwf,35,11,24,95.76232639979571,14.894652800168842,2.9396570000000004
ZTF19acitnck,10,5,5,29.038240700028837,8.03203700017184,1.5487350000000006
ZTF19acitkzs,20,8,12,98.46278929989785,47.47956020012498,2.5796300000000016
ZTF19acjuomg,28,15,13,26.954895799979568,6.96306709991768,1.0284319999999987
ZTF19acjfhom,12,4,8,50.93546300008893,22.19290510006249,1.4908010000000012
ZTF19acifuyf,20,7,13,48.829976900015026,8.816770900040865,1.979568999999998
ZTF19ackbclh,9,4,5,19.89170140028,4.911597299855202,1.3144610000000014
ZTF19acjdwqv,13,3,10,29.831365700345486,6.916562499944121,1.039476999999998
ZTF19achejoc,22,8,14,39.915150499902666,5.912222200073302,1.9820449999999994
ZTF19acjdufa,14,7,7,29.943263900000602,9.199224600102752,1.1348009999999995
ZTF19aclhohd,11,3,8,37.9213773002848,14.889814800117165,0.8850339999999974
ZTF19acjtkha,15,7,8,27.023703700397164,7.991747699677944,1.8323440000000026
ZTF19acllsbq,14,5,9,77.87567130010575,18.900694500189275,1.8486220000000024
ZTF19acjwdnu,19,9,10,77.87567129964009,21.023171300068498,1.400821999999998
ZTF19acjjwsy,16,5,11,29.97667820006609,5.903703700285405,1.1792659999999984
ZTF19ackjene,9,3,6,47.990405100397766,20.926157400012016,1.9042949999999976
ZTF19ackjlrd,9,4,5,50.99857640033588,23.951701400335878,1.435054000000001
ZTF19ackjmge,11,4,7,60.9398726997897,22.907638899981976,2.2965359999999997
ZTF19aclkbqc,11,7,4,24.009687499608845,8.003055599983782,1.3581749999999992
ZTF19acngsnb,19,8,11,24.034618000034243,7.89002319984138,1.0940140000000014
ZTF19aclljyq,17,7,10,42.9090624996461,11.955034699756652,1.4375350000000005
ZTF19aclobbu,149,71,78,272.17723379982635,140.28216439997777,3.239163999999999
ZTF19aclofmz,81,35,46,57.8646643999964,10.083645799662918,2.8174649999999986
ZTF19aclthzj,35,20,15,29.856319500133395,5.010694500058889,1.4167099999999984
ZTF19acmbekd,11,5,6,17.08103010011837,5.008692099712789,2.0938039999999987
ZTF19acmbiad,22,7,15,82.72856480022892,19.872476799879223,2.427568000000001
ZTF19acmblbi,11,4,7,47.98467590007931,24.116840300150216,2.910903000000001
ZTF19acmvrsw,13,4,9,40.935624999925494,14.907025400083512,1.5648510000000009
ZTF19acmelor,12,5,7,66.92063659988344,34.9038773002103,1.596143999999999
ZTF19acjwqvo,29,12,17,51.83652770007029,10.936319399625063,2.424617999999999
ZTF19aclyezb,25,8,17,24.00716429995373,4.914745300076902,1.1755260000000014
ZTF19acmwkul,16,6,10,62.93938650004566,20.88840280007571,2.0686820000000026
ZTF19acnfjyw,72,39,33,81.97906249994412,10.001736199948937,3.1513919999999978
ZTF19acnzkph,28,13,15,101.93427080009133,17.03935190010816,3.764240000000001
ZTF19acnjwgm,74,34,40,86.8578704004176,9.999016200192273,3.417469999999998
ZTF19acnqsui,14,4,10,60.89361110003665,15.987662100233138,1.9677430000000022
ZTF19acoaiub,25,12,13,82.81758099980652,13.04232639959082,2.404638000000002
ZTF19acpmuwu,22,13,9,46.986041700001806,16.921689900103956,2.1052849999999985
ZTF19acnkeji,46,19,27,55.777442099992186,10.086169000249356,2.2029400000000017
ZTF19acshfvz,14,5,9,44.840428200084716,15.862245400436223,1.5225979999999986
ZTF19acojuzv,38,12,26,108.72255779989064,18.057337900158018,3.416097999999998
ZTF19acojxzo,31,9,22,79.77125000022352,14.886863500345498,3.001650999999999
ZTF19acokzjy,13,5,8,79.76939809974283,24.888495299965143,2.3558539999999972
ZTF19acordoi,20,12,8,22.013865699991584,6.001620300114155,1.5433880000000002
ZTF19acpgaet,15,7,8,42.85270839976147,19.013483799993992,1.8472399999999993
ZTF19acoaoty,75,35,40,58.86556709976867,10.03309030039236,1.9719499999999996
ZTF19acrenwk,13,4,9,38.911898100283,13.973668900318444,1.3836510000000004
ZTF19ackjrru,83,28,55,110.77809030003846,11.001979100052267,2.060524000000001
ZTF19acqehbt,8,3,5,35.93554400000721,14.998680499847978,2.2195649999999993
ZTF19acqprad,21,7,14,35.088136500213295,10.123935100156814,1.1114469999999983
ZTF19acqypso,47,21,26,18.950763899832964,4.919641199987382,1.4628119999999996
ZTF19acrdqej,127,55,72,80.83556709997356,9.998587999958545,2.8001070000000006
ZTF19acmgyka,79,38,41,59.880520899780095,13.034374999813735,1.8761040000000015
ZTF19acwbhih,20,8,12,65.8103935001418,10.953286999836564,3.263709000000002
ZTF19acqxoll,21,8,13,52.92284720018506,16.950821800157428,1.6947469999999996
ZTF19acrbyzj,19,7,12,101.72116900002584,21.984710600227118,3.3364340000000006
ZTF19acrcxri,35,16,19,88.02237269980833,9.990370399784297,2.5339980000000004
ZTF19acrwzqs,9,5,4,49.940509299747646,18.9881134997122,1.8195720000000009
ZTF19acbwejj,64,21,43,190.669710600283,21.92846059985459,3.5266379999999984
ZTF19acruqph,16,6,10,40.985555599909276,7.979513800237328,1.456702
ZTF19acrwvao,17,7,10,53.992812499869615,11.001990800257772,2.425657000000001
ZTF19acrwyyb,9,5,4,20.009294000454247,7.023981500416994,1.8119320000000023
ZTF19acryurj,50,21,29,90.8219792000018,9.06143519980833,3.113658000000001
ZTF19acsfvog,9,4,5,61.897719899658114,28.065543999895453,2.0008729999999986
ZTF22abaucrh,19,11,8,18.085277799982578,4.944247699808329,0.9446879999999993
ZTF19acszmgx,27,11,16,100.64125000033528,20.879317200277,1.8536000000000001
ZTF19actldas,76,29,47,93.76778930006549,8.039386599790305,3.3250959999999985
ZTF19actnwtn,62,5,57,156.67385420016944,26.063217600341886,1.9300500000000014
ZTF19actnyae,25,6,19,93.81259260000661,16.014479199890047,1.5177629999999986
ZTF19acvrigb,179,78,101,106.70755780022591,11.001979100052267,3.515957
ZTF19acvijnj,10,5,5,60.875161999836564,15.996921299956739,1.9000149999999998
ZTF19acukucu,16,8,8,62.78193290019408,12.826770900283009,1.7531500000000015
ZTF19acuybzx,26,8,18,68.80641209986061,9.799178199842572,2.869399999999999
ZTF19acvgjme,16,8,8,42.97994209965691,15.999525499995798,1.7219000000000015
ZTF19acvmcdd,19,5,14,69.83597229979932,9.83922450011596,2.1561159999999973
ZTF19acxovyh,25,12,13,85.78509259968996,17.894120400305837,3.5412549999999996
ZTF19acuymeu,11,5,6,49.765208300203085,9.846955999732018,2.331823
ZTF19acvtvlo,14,4,10,53.80148150026798,10.957199099939317,1.4798079999999985
ZTF19acxgwid,8,4,4,26.929756899829954,8.95321760000661,0.9152079999999998
ZTF19acwrrvg,67,32,35,84.96724529983476,7.931481500156224,3.566006999999999
ZTF19actfxcd,19,10,9,76.97785879997537,20.9434143002145,2.0661000000000023
ZTF19acvrjzd,60,21,39,142.79321760032326,45.89842590037733,2.4849250000000005
ZTF19abtcapa,29,13,16,62.97960649989545,15.98145839991048,1.4927080000000004
ZTF19acwrqtv,17,10,7,17.020219900179654,7.93567130016163,0.6975520000000017
ZTF19acvwllm,30,13,17,56.93807870009914,15.897523100022227,1.6385100000000001
ZTF19acwrujg,26,10,16,59.93028929969296,10.08496529981494,2.6727290000000004
ZTF19acxgwvo,12,5,7,43.0018402999267,13.052384300157428,1.5299329999999998
ZTF19acxnemy,28,7,21,80.83128480007872,15.88695599976927,2.2648079999999986
ZTF19acxphhl,36,19,17,31.05211800010875,8.953472200315446,2.0390620000000013
ZTF19acxxwrs,23,6,17,46.861736100167036,10.835902699735016,3.313611999999999
ZTF19acxmpnz,13,3,10,46.94210649980232,9.791238399688154,2.6837729999999986
ZTF19acxmiyh,21,4,17,37.93462960002944,8.123669000342488,1.327415000000002
ZTF19acxndsk,79,28,51,82.00569440005347,9.958483799826354,3.0818070000000013
ZTF19aafwrhf,13,3,10,45.904097200371325,11.965752299875021,1.576976000000002
ZTF19acyjviz,65,29,36,87.91864579962566,7.95659719966352,1.5525100000000016
ZTF19acxowrr,131,64,67,111.71835649991408,25.92562500014901,1.4281159999999993
ZTF19acxrihd,17,7,10,49.003796299919486,13.01456019980833,2.2309630000000027
ZTF18abakunn,17,5,12,1045.0972916996107,1007.1653934996575,2.392893000000001
ZTF19acxyumq,60,28,32,85.92320600012317,8.957546300254762,3.35801
ZTF19acxxwvi,18,4,14,35.89395840000361,8.932129600085318,2.108256000000001
ZTF19acxyfkf,43,17,26,74.73334489995614,10.134409700054675,3.036441
ZTF19acyfkbf,21,7,14,63.931585600133985,12.008449000306427,1.7141570000000002
ZTF19acygjmg,36,15,21,72.88074079994112,15.970844899769872,2.8671599999999984
ZTF19acygjgx,15,5,10,41.85927090002224,9.792615700047463,1.566949000000001
ZTF19acyfakk,57,27,30,74.05619210004807,7.002766199875623,3.0813500000000005
ZTF19acyitga,15,6,9,45.8786574001424,9.910810200031847,1.712564999999998
ZTF19aczjsqn,20,7,13,35.898692099843174,10.920925899874419,1.4560929999999992
ZTF19acyjysk,57,25,32,195.64238419989124,59.956828699912876,2.0330130000000004
ZTF19acykjcw,24,11,13,61.04620369989425,10.001736199948937,2.7620799999999974
ZTF19acyksfd,19,7,12,44.00423610024154,9.025486099999398,2.5134430000000023
ZTF19acyldun,20,7,13,41.89728010026738,15.758981500286609,1.4515160000000016
ZTF19acytidb,30,14,16,73.76074079982936,8.947881900239736,3.1877320000000005
ZTF19acynije,39,19,20,62.02815969986841,8.963020799681544,3.1897640000000003
ZTF19aczllns,36,15,21,60.97221070015803,8.973750000353903,2.0203450000000025
ZTF19acyogvo,23,8,15,43.95174770010635,9.911134299822152,1.408840999999999
ZTF19acyqwlm,96,41,55,79.88759259972721,9.795833299867809,3.476637
ZTF19acykqyr,17,8,9,46.018761599902064,7.96856479998678,1.7262459999999997
ZTF19acytcsg,104,43,61,146.8045139000751,20.874467600136995,1.9747540000000008
ZTF19adakuos,14,4,10,43.070046299602836,11.908321699593216,1.928141
ZTF19acxxwiz,24,6,18,46.75493049994111,8.900902799796313,1.9943939999999998
ZTF19adavzew,36,15,21,77.9156365999952,9.083148200064898,1.8417270000000023
ZTF19acyogrm,30,5,25,65.92724540038034,10.000509300269186,2.4620110000000004
ZTF19aczlldp,29,13,16,77.06245370022953,9.999050899874419,1.2706969999999984
ZTF19aczrmvs,15,7,8,40.941226799972355,9.810810199938715,1.4285560000000004
ZTF19adafqoe,23,7,16,45.73148139985278,9.791701399721205,1.3521859999999997
ZTF19adaivcf,148,67,81,75.91568280011415,9.941840299870819,0.9653950000000009
ZTF19adaiyrd,9,3,6,39.83570610033348,12.952754700090736,2.204623999999999
ZTF19adajivt,12,6,6,36.789490699768066,9.906608799938112,1.154365000000002
ZTF19adajqcq,35,14,21,78.01302090007812,13.995497699826956,3.2242180000000005
ZTF19adajqwl,73,32,41,128.8065625000745,21.948437499813735,3.342102999999998
ZTF19acyjjni,26,6,20,99.86667819973081,22.01070600003004,1.1966660000000005
ZTF19acyqdxa,16,5,11,48.882488400209695,9.92871529981494,1.0255069999999975
ZTF20aacbyec,66,33,33,165.75945599982515,20.916689900215715,3.485394999999997
ZTF19adbmwto,11,4,7,48.002152800094336,15.957117999903858,1.5628990000000016
ZTF20aabqamf,15,6,9,53.98922450002283,16.859548599924892,2.139094
ZTF19adcfsad,20,8,12,67.85921290004626,12.020092600025237,2.4910110000000003
ZTF19adcecwu,128,66,62,195.73917820025235,26.971770799718797,5.0649809999999995
ZTF19adbnfne,29,13,16,45.01863420009613,9.936469899956137,2.0688949999999977
ZTF19adbnlki,43,21,22,58.04249999998137,7.037569500040263,3.1405309999999993
ZTF19adbpulv,28,13,15,57.97165510011837,9.023449100088328,2.214138000000002
ZTF19adbricc,32,8,24,53.062650500331074,10.03936340007931,2.2675759999999983
ZTF20aabconi,15,7,8,43.941331000067294,9.942071800120175,1.7144939999999984
ZTF19adbsblp,18,8,10,40.868969900067896,9.984826399944723,1.4528999999999996
ZTF19adcbpcj,10,3,7,33.89785879990086,15.891018600203097,1.056865000000002
ZTF19adcdgca,48,15,33,37.78031249996275,3.8223264003172517,2.192105999999999
ZTF19adcdrng,20,9,11,51.87684019980952,9.913831100333482,2.131170000000001
ZTF19adcdzjm,25,9,16,56.915451399981976,6.018796300049871,2.0344890000000007
ZTF19adcetym,18,11,7,33.9684838000685,5.9969560001045465,1.6727600000000002
ZTF19adcfsoc,64,29,35,192.6661342997104,21.852002299856395,2.050380999999998
ZTF19adcfsdr,14,7,7,46.95552089996636,12.04706020001322,1.6370199999999997
ZTF18aaizerg,28,10,18,37.998414299916476,9.101064799819142,2.0933569999999975
ZTF19adcdtkw,38,13,25,57.77063659997657,8.027731399983168,1.8245380000000004
ZTF20aaaxacu,41,16,25,65.91763890022412,6.893391199875623,3.300782999999999
ZTF19adccrca,128,56,72,77.87564810039476,9.925543900113553,1.659002000000001
ZTF19adcdtyy,18,6,12,47.813124999869615,7.979317100252956,1.751027999999998
ZTF20aaaddgy,50,24,26,55.01733799977228,4.997395799960941,1.0994449999999993
ZTF20aaactgu,21,8,13,41.971967599820346,6.995092600118369,1.2289700000000003
ZTF20aaavvlv,133,60,73,56.78952550003305,6.002025400288403,2.7723949999999995
ZTF20aacwxut,11,5,6,25.815509300213307,5.876469899900258,0.9008809999999983
ZTF20aaaxrad,29,16,13,38.92990739969537,8.963206099811941,2.276795
ZTF20aaawmxq,110,44,66,53.943541599903256,3.938530100043863,2.557333
ZTF20aabcouv,26,13,13,48.94136579986662,6.962071700021625,1.6455940000000027
ZTF20aabqdbo,20,6,14,52.91156250005588,6.975000000093132,2.8488989999999994
ZTF20aabqiav,29,14,15,63.998518500011414,7.924942100420594,2.3158770000000004
ZTF20aabqihu,28,13,15,64.00760410027578,7.930856500286609,1.545857999999999
ZTF20aabqiiy,16,4,12,47.986574000213295,7.930856500286609,1.7265000000000015
ZTF20aabqisb,65,18,47,61.96111109992489,4.984305600170046,1.8564399999999992
ZTF20aaayaet,41,16,25,46.79380779992789,13.96077540004626,1.8195279999999983
ZTF20aabqjht,27,10,17,83.888993000146,21.94417820032686,2.4618990000000025
ZTF20aadcdzj,42,18,24,47.98594900034368,7.00510419998318,1.4646260000000026
ZTF20aadchdd,61,15,46,188.70082170004025,22.01070600003004,2.621238999999999
ZTF20aacevxq,31,15,16,52.989548600278795,6.0016088001430035,2.9195269999999987
